n,annee,mois,jour
37512,1971,7,5
42696,1971,7,6
37524,1971,7,7
29688,1971,7,8
38825,1971,7,9
34076,1971,7,10
27774,1971,7,12
34552,1971,7,13
35557,1971,7,14
17867,1971,7,15
39724,1971,7,16
32747,1971,7,17
28715,1971,7,19
37028,1971,7,20
31793,1971,7,21
35499,1971,7,22
37134,1971,7,23
36174,1971,7,24
25057,1971,7,26
34355,1971,7,27
32190,1971,7,28
33066,1971,7,29
29453,1971,7,30
32183,1971,7,31
27402,1971,8,2
33284,1971,8,3
34379,1971,8,4
29046,1971,8,5
35766,1971,8,6
32183,1971,8,7
6137,1971,8,8
17406,1971,8,9
30825,1971,8,10
33856,1971,8,11
28476,1971,8,12
36143,1971,8,13
32474,1971,8,14
8207,1971,8,15
14829,1971,8,16
34511,1971,8,17
36337,1971,8,18
25159,1971,8,19
34239,1971,8,20
36192,1971,8,21
23950,1971,8,23
34871,1971,8,24
35749,1971,8,25
25873,1971,8,26
31312,1971,8,27
30537,1971,8,28
23014,1971,8,30
36618,1971,8,31
33891,1971,9,1
31500,1971,9,2
34792,1971,9,3
34584,1971,9,4
24089,1971,9,6
37539,1971,9,7
39280,1971,9,8
27150,1971,9,9
39108,1971,9,10
38113,1971,9,11
24977,1971,9,13
41932,1971,9,14
41907,1971,9,15
36292,1971,9,16
42209,1971,9,17
40351,1971,9,18
33645,1971,9,20
44739,1971,9,21
39675,1971,9,22
40930,1971,9,23
48161,1971,9,24
46460,1971,9,25
47291,1971,9,27
39482,1971,9,28
42348,1971,9,29
40025,1971,9,30
41269,1971,10,1
41653,1971,10,2
29073,1971,10,4
46400,1971,10,5
42928,1971,10,6
37693,1971,10,7
49811,1971,10,8
38775,1971,10,9
459,1971,10,10
42587,1971,10,11
38744,1971,10,12
33347,1971,10,13
33618,1971,10,14
34601,1971,10,15
49105,1971,10,16
41121,1971,10,18
37309,1971,10,19
41353,1971,10,20
30718,1971,10,21
44621,1971,10,22
44619,1971,10,23
33872,1971,10,25
43826,1971,10,26
43360,1971,10,27
40864,1971,10,28
48150,1971,10,29
45151,1971,10,30
34320,1971,11,1
39167,1971,11,2
36458,1971,11,3
40290,1971,11,4
45014,1971,11,5
39848,1971,11,6
30480,1971,11,8
43675,1971,11,9
36686,1971,11,10
35752,1971,11,11
42236,1971,11,12
33230,1971,11,13
34176,1971,11,15
39408,1971,11,16
37135,1971,11,17
42769,1971,11,18
57491,1971,11,19
47723,1971,11,20
29528,1971,11,22
46387,1971,11,23
38576,1971,11,24
43179,1971,11,25
36734,1971,11,26
43709,1971,11,27
34266,1971,11,29
44728,1971,11,30
39024,1971,12,1
37304,1971,12,2
42532,1971,12,3
41477,1971,12,4
41071,1971,12,6
38996,1971,12,7
40111,1971,12,8
39519,1971,12,9
38024,1971,12,10
39964,1971,12,11
31826,1971,12,13
48226,1971,12,14
40438,1971,12,15
40203,1971,12,16
40484,1971,12,17
31655,1971,12,18
36771,1971,12,20
36863,1971,12,21
34884,1971,12,22
34717,1971,12,23
41714,1971,12,24
33657,1971,12,25
1903,1971,12,26
15474,1971,12,27
36650,1971,12,28
32538,1971,12,29
29498,1971,12,30
39075,1971,12,31
29884,1972,1,1
13375,1972,1,3
31200,1972,1,4
28856,1972,1,5
29404,1972,1,6
36963,1972,1,7
32731,1972,1,8
26076,1972,1,10
37141,1972,1,11
38243,1972,1,12
29637,1972,1,13
38107,1972,1,14
39984,1972,1,15
26998,1972,1,17
38633,1972,1,18
36487,1972,1,19
31055,1972,1,20
47998,1972,1,21
32641,1972,1,22
23269,1972,1,24
36529,1972,1,25
34034,1972,1,26
24999,1972,1,27
38084,1972,1,28
34147,1972,1,29
22356,1972,1,31
36167,1972,2,1
31991,1972,2,3
32842,1972,2,4
36267,1972,2,5
31452,1972,2,7
35586,1972,2,8
33818,1972,2,9
29836,1972,2,10
38938,1972,2,11
36154,1972,2,12
24879,1972,2,14
36429,1972,2,15
34621,1972,2,16
35551,1972,2,17
40030,1972,2,18
36811,1972,2,19
24311,1972,2,21
35982,1972,2,22
39607,1972,2,23
48797,1972,2,24
39812,1972,2,25
34407,1972,2,26
27284,1972,2,28
40756,1972,2,29
34804,1972,3,1
38350,1972,3,2
37990,1972,3,3
37778,1972,3,4
29963,1972,3,6
37761,1972,3,7
35133,1972,3,8
34490,1972,3,9
39745,1972,3,10
38632,1972,3,11
32628,1972,3,13
43642,1972,3,14
40498,1972,3,15
38629,1972,3,16
42250,1972,3,17
42626,1972,3,18
28653,1972,3,20
37848,1972,3,21
36575,1972,3,22
33395,1972,3,23
44994,1972,3,24
35892,1972,3,25
30341,1972,3,27
40651,1972,3,28
38968,1972,3,29
32810,1972,3,30
39625,1972,3,31
32705,1972,4,1
26939,1972,4,3
25242,1972,4,4
33791,1972,4,5
30528,1972,4,6
40816,1972,4,7
38581,1972,4,8
27701,1972,4,10
44817,1972,4,11
44032,1972,4,12
45259,1972,4,13
43812,1972,4,14
37938,1972,4,15
27712,1972,4,17
37395,1972,4,18
41193,1972,4,19
34926,1972,4,20
41616,1972,4,21
38708,1972,4,22
42976,1972,4,24
26711,1972,4,25
43226,1972,4,26
44088,1972,4,27
44703,1972,4,28
45969,1972,4,29
39189,1972,5,2
34179,1972,5,3
40642,1972,5,4
46052,1972,5,5
38151,1972,5,6
44953,1972,5,8
37703,1972,5,9
39247,1972,5,10
34605,1972,5,11
36149,1972,5,12
36518,1972,5,13
30129,1972,5,15
38734,1972,5,16
39937,1972,5,17
32338,1972,5,18
43812,1972,5,19
45900,1972,5,20
31058,1972,5,22
39691,1972,5,23
42541,1972,5,24
44867,1972,5,25
40354,1972,5,26
42232,1972,5,27
5848,1972,5,28
27809,1972,5,29
46191,1972,5,30
38314,1972,5,31
38533,1972,6,1
39551,1972,6,2
45994,1972,6,3
26335,1972,6,5
52628,1972,6,6
44477,1972,6,8
48405,1972,6,9
38751,1972,6,10
34122,1972,6,12
47927,1972,6,13
44996,1972,6,14
35006,1972,6,15
41266,1972,6,16
34087,1972,6,17
33269,1972,6,19
38528,1972,6,20
36956,1972,6,21
29818,1972,6,22
41353,1972,6,23
36478,1972,6,24
46649,1972,6,26
41450,1972,6,27
38145,1972,6,28
33904,1972,6,29
41740,1972,6,30
40261,1972,7,1
42120,1972,7,3
39823,1972,7,4
35860,1972,7,5
41713,1972,7,6
39358,1972,7,7
33466,1972,7,8
40067,1972,7,10
35935,1972,7,11
33740,1972,7,12
37724,1972,7,13
38235,1972,7,14
23368,1972,7,15
25710,1972,7,17
32166,1972,7,18
30207,1972,7,19
26611,1972,7,20
38253,1972,7,21
31365,1972,7,22
30555,1972,7,24
36412,1972,7,25
27586,1972,7,26
27063,1972,7,27
35001,1972,7,28
25385,1972,7,29
31720,1972,7,31
28818,1972,8,1
28855,1972,8,2
26159,1972,8,3
30473,1972,8,4
25980,1972,8,5
28091,1972,8,7
25292,1972,8,8
26474,1972,8,9
23928,1972,8,10
32944,1972,8,11
29945,1972,8,12
25877,1972,8,14
22507,1972,8,15
20027,1972,8,16
23310,1972,8,17
27799,1972,8,18
30218,1972,8,19
25969,1972,8,21
27213,1972,8,22
27642,1972,8,23
24870,1972,8,24
27331,1972,8,25
24411,1972,8,26
25532,1972,8,28
28144,1972,8,29
29519,1972,8,30
25705,1972,8,31
30074,1972,9,1
30944,1972,9,2
30434,1972,9,4
41298,1972,9,5
36703,1972,9,6
39972,1972,9,7
40580,1972,9,8
39181,1972,9,9
32635,1972,9,11
48373,1972,9,12
39729,1972,9,13
36997,1972,9,14
39993,1972,9,15
38644,1972,9,16
31433,1972,9,18
43107,1972,9,19
41251,1972,9,20
39383,1972,9,21
53384,1972,9,22
40029,1972,9,23
36171,1972,9,25
43481,1972,9,26
48500,1972,9,27
37493,1972,9,28
47908,1972,9,29
37868,1972,9,30
33198,1972,10,2
44621,1972,10,3
40345,1972,10,4
35388,1972,10,5
49466,1972,10,6
43534,1972,10,7
37794,1972,10,9
42357,1972,10,10
38829,1972,10,11
41174,1972,10,12
48566,1972,10,13
41618,1972,10,14
35611,1972,10,16
43713,1972,10,17
40816,1972,10,18
38527,1972,10,19
56853,1972,10,20
37410,1972,10,21
39295,1972,10,23
39792,1972,10,24
38339,1972,10,25
46310,1972,10,26
41846,1972,10,27
40719,1972,10,28
42410,1972,10,30
40518,1972,10,31
33692,1972,11,1
35494,1972,11,2
45735,1972,11,3
41367,1972,11,4
34545,1972,11,6
39620,1972,11,7
38604,1972,11,8
35003,1972,11,9
43187,1972,11,10
36465,1972,11,11
33088,1972,11,13
38334,1972,11,14
48345,1972,11,15
37167,1972,11,16
55662,1972,11,17
42069,1972,11,18
40808,1972,11,20
38847,1972,11,21
43747,1972,11,22
36568,1972,11,23
44176,1972,11,24
41783,1972,11,25
38977,1972,11,27
42894,1972,11,28
39719,1972,11,29
44561,1972,11,30
38918,1972,12,1
43114,1972,12,2
48207,1972,12,4
39002,1972,12,5
36489,1972,12,6
57737,1972,12,7
34772,1972,12,8
41047,1972,12,9
39738,1972,12,11
49065,1972,12,12
36307,1972,12,13
38509,1972,12,14
41775,1972,12,15
38202,1972,12,16
37746,1972,12,18
46286,1972,12,19
39842,1972,12,20
38490,1972,12,21
44825,1972,12,22
32671,1972,12,23
32331,1972,12,25
24697,1972,12,26
30134,1972,12,27
28247,1972,12,28
28429,1972,12,29
27302,1972,12,30
35923,1973,1,1
26944,1973,1,2
33398,1973,1,3
36701,1973,1,4
32424,1973,1,5
28508,1973,1,6
33667,1973,1,8
42005,1973,1,9
34129,1973,1,10
45033,1973,1,11
37868,1973,1,12
40372,1973,1,13
35148,1973,1,15
39960,1973,1,16
38148,1973,1,17
41836,1973,1,18
34371,1973,1,19
34262,1973,1,20
38797,1973,1,22
41890,1973,1,23
36476,1973,1,24
58062,1973,1,25
41222,1973,1,26
36112,1973,1,27
40207,1973,1,29
43081,1973,1,30
47433,1973,1,31
44868,1973,2,1
42660,1973,2,2
44047,1973,2,3
38438,1973,2,5
45258,1973,2,6
40346,1973,2,7
44519,1973,2,8
37364,1973,2,9
42811,1973,2,10
39582,1973,2,12
41438,1973,2,13
38155,1973,2,14
47371,1973,2,15
36273,1973,2,16
41106,1973,2,17
39017,1973,2,19
31668,1973,2,20
43093,1973,2,21
52988,1973,2,22
38977,1973,2,23
36726,1973,2,24
39235,1973,2,26
43840,1973,2,27
40395,1973,2,28
44859,1973,3,1
37821,1973,3,2
40892,1973,3,3
45613,1973,3,5
24542,1973,3,6
44069,1973,3,7
41411,1973,3,8
44082,1973,3,9
38962,1973,3,10
38992,1973,3,12
32222,1973,3,13
46766,1973,3,14
46398,1973,3,15
33023,1973,3,16
40175,1973,3,17
39382,1973,3,19
45656,1973,3,20
35715,1973,3,21
45015,1973,3,22
36474,1973,3,23
40709,1973,3,24
46314,1973,3,26
41388,1973,3,27
35123,1973,3,28
44305,1973,3,29
36567,1973,3,30
43929,1973,3,31
37676,1973,4,2
43557,1973,4,3
42509,1973,4,4
49766,1973,4,5
41035,1973,4,6
43930,1973,4,7
38650,1973,4,9
45728,1973,4,10
48824,1973,4,11
50415,1973,4,12
43703,1973,4,13
34311,1973,4,14
38357,1973,4,16
36712,1973,4,17
36145,1973,4,18
35730,1973,4,19
33482,1973,4,20
38327,1973,4,21
36677,1973,4,23
25451,1973,4,24
34219,1973,4,25
37168,1973,4,26
34310,1973,4,27
39862,1973,4,28
43933,1973,4,30
35735,1973,5,2
44255,1973,5,3
38382,1973,5,4
39424,1973,5,5
52697,1973,5,7
47084,1973,5,8
48876,1973,5,9
40221,1973,5,10
46949,1973,5,11
40369,1973,5,12
59347,1973,5,14
45454,1973,5,15
37901,1973,5,16
46554,1973,5,17
46697,1973,5,18
42725,1973,5,19
48352,1973,5,21
41732,1973,5,22
43467,1973,5,23
43436,1973,5,24
45074,1973,5,25
46544,1973,5,26
41667,1973,5,28
44581,1973,5,29
45734,1973,5,30
39810,1973,5,31
45134,1973,6,1
35175,1973,6,2
41474,1973,6,4
41154,1973,6,5
41494,1973,6,6
47343,1973,6,7
39052,1973,6,8
37752,1973,6,9
39221,1973,6,11
29514,1973,6,12
44482,1973,6,13
48690,1973,6,14
40098,1973,6,15
43929,1973,6,16
42842,1973,6,18
40316,1973,6,19
43040,1973,6,20
56847,1973,6,21
36813,1973,6,22
43223,1973,6,23
40942,1973,6,25
47966,1973,6,26
42480,1973,6,27
38801,1973,6,28
33154,1973,6,29
41391,1973,6,30
39753,1973,7,2
44796,1973,7,3
32158,1973,7,4
42750,1973,7,5
35914,1973,7,6
35093,1973,7,7
42115,1973,7,9
41436,1973,7,10
45960,1973,7,11
37211,1973,7,12
39955,1973,7,13
43501,1973,7,14
32499,1973,7,16
31995,1973,7,17
32909,1973,7,18
48554,1973,7,19
35435,1973,7,20
28644,1973,7,21
7890,1973,7,22
35883,1973,7,23
33976,1973,7,24
37616,1973,7,25
37066,1973,7,26
31019,1973,7,27
39455,1973,7,28
34733,1973,7,30
30261,1973,7,31
30905,1973,8,1
33883,1973,8,2
31678,1973,8,3
27488,1973,8,4
32051,1973,8,6
28438,1973,8,7
32611,1973,8,8
33330,1973,8,9
31958,1973,8,10
31100,1973,8,11
28568,1973,8,13
28430,1973,8,14
27207,1973,8,15
28623,1973,8,16
31189,1973,8,17
27157,1973,8,18
31790,1973,8,20
35062,1973,8,21
28259,1973,8,22
29141,1973,8,23
24837,1973,8,24
27521,1973,8,25
31272,1973,8,27
32403,1973,8,28
30503,1973,8,29
32414,1973,8,30
27023,1973,8,31
36689,1973,9,1
29251,1973,9,3
40962,1973,9,4
40425,1973,9,5
38009,1973,9,6
35228,1973,9,7
40813,1973,9,8
40348,1973,9,10
46862,1973,9,11
45118,1973,9,12
51555,1973,9,13
40233,1973,9,14
54708,1973,9,15
50945,1973,9,17
50805,1973,9,18
53282,1973,9,19
62176,1973,9,20
42156,1973,9,21
42868,1973,9,22
42807,1973,9,24
33421,1973,9,25
50610,1973,9,26
47777,1973,9,27
45486,1973,9,28
37096,1973,9,29
42265,1973,10,1
40310,1973,10,2
44333,1973,10,3
51752,1973,10,4
47283,1973,10,5
43337,1973,10,6
38978,1973,10,8
42226,1973,10,9
51367,1973,10,10
47292,1973,10,11
42467,1973,10,12
46864,1973,10,13
37577,1973,10,15
44275,1973,10,16
47712,1973,10,17
52695,1973,10,18
38574,1973,10,19
44463,1973,10,20
41685,1973,10,22
43916,1973,10,23
49818,1973,10,24
47420,1973,10,25
48970,1973,10,27
52276,1973,10,29
46098,1973,10,30
43212,1973,10,31
46423,1973,11,1
41193,1973,11,2
38186,1973,11,3
40039,1973,11,5
53290,1973,11,6
47629,1973,11,7
47556,1973,11,8
43347,1973,11,9
42465,1973,11,10
35212,1973,11,12
44899,1973,11,13
45973,1973,11,14
48688,1973,11,15
43221,1973,11,16
43688,1973,11,17
35947,1973,11,19
40623,1973,11,20
42850,1973,11,21
45982,1973,11,22
54379,1973,11,23
44932,1973,11,24
36568,1973,11,26
44484,1973,11,27
46702,1973,11,28
39579,1973,11,29
41031,1973,11,30
39192,1973,12,1
36070,1973,12,3
53209,1973,12,4
43685,1973,12,5
47986,1973,12,6
46337,1973,12,8
44720,1973,12,10
49275,1973,12,11
48131,1973,12,12
42867,1973,12,13
36413,1973,12,14
51350,1973,12,15
47034,1973,12,17
53682,1973,12,18
51784,1973,12,19
48141,1973,12,20
41390,1973,12,21
44768,1973,12,22
39539,1973,12,24
33540,1973,12,25
31065,1973,12,26
35423,1973,12,27
31019,1973,12,28
31914,1973,12,29
33548,1973,12,31
30741,1974,1,1
26344,1974,1,2
33839,1974,1,3
31347,1974,1,4
33071,1974,1,5
32076,1974,1,7
54794,1974,1,8
39414,1974,1,9
38567,1974,1,10
41110,1974,1,11
36681,1974,1,12
40853,1974,1,14
44511,1974,1,15
46678,1974,1,16
40410,1974,1,17
39195,1974,1,18
45120,1974,1,19
42144,1974,1,21
45138,1974,1,22
41984,1974,1,23
42493,1974,1,24
39851,1974,1,25
41028,1974,1,26
38610,1974,1,28
42364,1974,1,29
41950,1974,1,30
39092,1974,1,31
44882,1974,2,1
41490,1974,2,2
38320,1974,2,4
52582,1974,2,5
39951,1974,2,6
36285,1974,2,7
34207,1974,2,8
29955,1974,2,9
33768,1974,2,11
34548,1974,2,12
42936,1974,2,13
32266,1974,2,14
36181,1974,2,15
36878,1974,2,16
34829,1974,2,18
35753,1974,2,19
36527,1974,2,20
33613,1974,2,21
39255,1974,2,22
36169,1974,2,23
34138,1974,2,25
44840,1974,2,26
42851,1974,2,27
36365,1974,2,28
37765,1974,3,1
39550,1974,3,2
50652,1974,3,4
50232,1974,3,5
40614,1974,3,6
36229,1974,3,7
44761,1974,3,8
39449,1974,3,9
37908,1974,3,11
35729,1974,3,12
38023,1974,3,13
42091,1974,3,14
41765,1974,3,15
43184,1974,3,16
35332,1974,3,18
42288,1974,3,19
43408,1974,3,20
34319,1974,3,21
40380,1974,3,22
35548,1974,3,23
37780,1974,3,25
42392,1974,3,26
42962,1974,3,27
30495,1974,3,28
43763,1974,3,29
44663,1974,3,30
36458,1974,4,1
50137,1974,4,2
37191,1974,4,3
52120,1974,4,4
43756,1974,4,5
44544,1974,4,6
38869,1974,4,8
43241,1974,4,9
38525,1974,4,10
39565,1974,4,11
41208,1974,4,12
35281,1974,4,13
36478,1974,4,15
22464,1974,4,16
39960,1974,4,17
42907,1974,4,18
46795,1974,4,19
38374,1974,4,20
38651,1974,4,22
38762,1974,4,23
43021,1974,4,24
40230,1974,4,25
47159,1974,4,26
43981,1974,4,27
54462,1974,4,29
51072,1974,4,30
57853,1974,5,2
57983,1974,5,3
41413,1974,5,4
56316,1974,5,6
28915,1974,5,7
44711,1974,5,8
36539,1974,5,9
50019,1974,5,10
45260,1974,5,11
48232,1974,5,13
42227,1974,5,14
45662,1974,5,15
53093,1974,5,16
42361,1974,5,17
48431,1974,5,18
38781,1974,5,20
40172,1974,5,21
45046,1974,5,22
43365,1974,5,23
37057,1974,5,24
39687,1974,5,25
33053,1974,5,27
47124,1974,5,28
44270,1974,5,29
42567,1974,5,30
44505,1974,5,31
42865,1974,6,1
37525,1974,6,3
24624,1974,6,4
46749,1974,6,5
45730,1974,6,6
58716,1974,6,7
51716,1974,6,8
35927,1974,6,10
53836,1974,6,11
47489,1974,6,12
42378,1974,6,13
48280,1974,6,14
47339,1974,6,15
39264,1974,6,17
46567,1974,6,18
46691,1974,6,19
40398,1974,6,20
52885,1974,6,21
46581,1974,6,22
39164,1974,6,24
48484,1974,6,25
46629,1974,6,26
37781,1974,6,27
55921,1974,6,28
49100,1974,6,29
38234,1974,7,1
54897,1974,7,2
39923,1974,7,3
34462,1974,7,4
35365,1974,7,5
37068,1974,7,6
56120,1974,7,8
38340,1974,7,9
39451,1974,7,10
35684,1974,7,11
39072,1974,7,12
35527,1974,7,13
32370,1974,7,15
28693,1974,7,16
31992,1974,7,17
23331,1974,7,18
29435,1974,7,19
29226,1974,7,20
36943,1974,7,22
26711,1974,7,23
40920,1974,7,24
35432,1974,7,25
37316,1974,7,26
44651,1974,7,27
40998,1974,7,29
31850,1974,7,30
32395,1974,7,31
29800,1974,8,1
30880,1974,8,2
28655,1974,8,3
33244,1974,8,5
26587,1974,8,6
35805,1974,8,7
31683,1974,8,8
30818,1974,8,9
35519,1974,8,10
36371,1974,8,12
26064,1974,8,13
30590,1974,8,14
33862,1974,8,15
28221,1974,8,16
28927,1974,8,17
29497,1974,8,19
30622,1974,8,20
27798,1974,8,21
24735,1974,8,22
32778,1974,8,23
32872,1974,8,24
32109,1974,8,26
28716,1974,8,27
30054,1974,8,28
34916,1974,8,29
32407,1974,8,30
28338,1974,8,31
29475,1974,9,2
38163,1974,9,3
36837,1974,9,4
30125,1974,9,5
34057,1974,9,6
39661,1974,9,7
36693,1974,9,9
43172,1974,9,10
40399,1974,9,11
32688,1974,9,12
35364,1974,9,13
33711,1974,9,14
32573,1974,9,16
44967,1974,9,17
48192,1974,9,18
42949,1974,9,19
48603,1974,9,20
45291,1974,9,21
44718,1974,9,23
31760,1974,9,24
45591,1974,9,25
39907,1974,9,26
40470,1974,9,27
38000,1974,9,28
60859,1974,9,30
49037,1974,10,1
39523,1974,10,2
41503,1974,10,3
48460,1974,10,4
49858,1974,10,5
34539,1974,10,7
37373,1974,10,8
39159,1974,10,9
38641,1974,10,10
45078,1974,10,11
44000,1974,10,12
35987,1974,10,14
38772,1974,10,15
40969,1974,10,16
38760,1974,10,17
40796,1974,10,18
37396,1974,10,19
39762,1974,10,21
42806,1974,10,22
39900,1974,10,23
40570,1974,10,24
46071,1974,10,25
40105,1974,10,26
33053,1974,10,28
39082,1974,10,29
39919,1974,10,30
38271,1974,10,31
43600,1974,11,1
30023,1974,11,2
52893,1974,11,4
51786,1974,11,5
45808,1974,11,6
38830,1974,11,7
46663,1974,11,8
40514,1974,11,9
40191,1974,11,11
28414,1974,11,12
38606,1974,11,14
58135,1974,11,15
40688,1974,11,16
36718,1974,11,18
43040,1974,11,19
40794,1974,11,20
38825,1974,11,21
48251,1974,11,22
45948,1974,11,23
37104,1974,11,25
47005,1974,11,26
46652,1974,11,27
37357,1974,11,28
45933,1974,11,29
46978,1974,11,30
62263,1974,12,2
51672,1974,12,3
43802,1974,12,4
37342,1974,12,5
44490,1974,12,6
41393,1974,12,7
40008,1974,12,9
49743,1974,12,10
43334,1974,12,11
45305,1974,12,12
43692,1974,12,13
49171,1974,12,14
55401,1974,12,16
48862,1974,12,17
46155,1974,12,18
44048,1974,12,19
46950,1974,12,20
44538,1974,12,21
56267,1974,12,23
35996,1974,12,24
29760,1974,12,25
24111,1974,12,26
35709,1974,12,27
27952,1974,12,28
38088,1974,12,30
30930,1974,12,31
29100,1975,1,1
25741,1975,1,2
34454,1975,1,3
33626,1975,1,4
40688,1975,1,6
48594,1975,1,7
37123,1975,1,8
35372,1975,1,9
39244,1975,1,10
40067,1975,1,11
36815,1975,1,13
41343,1975,1,14
40031,1975,1,15
41571,1975,1,16
44952,1975,1,17
39194,1975,1,18
38399,1975,1,20
45066,1975,1,21
45682,1975,1,22
38848,1975,1,23
42835,1975,1,24
39723,1975,1,25
46802,1975,1,27
41262,1975,1,28
47722,1975,1,29
40754,1975,1,30
55031,1975,1,31
44718,1975,2,1
38166,1975,2,3
53036,1975,2,4
43957,1975,2,5
38058,1975,2,6
47210,1975,2,7
43813,1975,2,8
40585,1975,2,10
42270,1975,2,11
41387,1975,2,12
41287,1975,2,13
40066,1975,2,14
31609,1975,2,15
33499,1975,2,17
40931,1975,2,18
35427,1975,2,19
41507,1975,2,20
43048,1975,2,21
40566,1975,2,22
36756,1975,2,24
44588,1975,2,25
43895,1975,2,26
40532,1975,2,27
43222,1975,2,28
40396,1975,3,1
34550,1975,3,3
52042,1975,3,4
38560,1975,3,5
36645,1975,3,6
39604,1975,3,7
47640,1975,3,8
37342,1975,3,10
50591,1975,3,11
37935,1975,3,12
36796,1975,3,13
40792,1975,3,14
45586,1975,3,15
35855,1975,3,17
42920,1975,3,18
43650,1975,3,19
39575,1975,3,20
44071,1975,3,21
37334,1975,3,22
43873,1975,3,24
42467,1975,3,25
38144,1975,3,26
36265,1975,3,27
41576,1975,3,28
37705,1975,3,29
50858,1975,3,31
17410,1975,4,1
48491,1975,4,2
35082,1975,4,3
37732,1975,4,4
35141,1975,4,5
46982,1975,4,7
44398,1975,4,8
38566,1975,4,9
31532,1975,4,10
42961,1975,4,11
39646,1975,4,12
35983,1975,4,14
45848,1975,4,16
45356,1975,4,17
44577,1975,4,18
46295,1975,4,19
36046,1975,4,21
49851,1975,4,22
45328,1975,4,23
38820,1975,4,24
51344,1975,4,25
42312,1975,4,26
37191,1975,4,28
44219,1975,4,29
46172,1975,4,30
40365,1975,5,2
49144,1975,5,3
36799,1975,5,5
54111,1975,5,6
42721,1975,5,7
36160,1975,5,8
35654,1975,5,9
38319,1975,5,10
36921,1975,5,12
45472,1975,5,13
41669,1975,5,14
36471,1975,5,15
46889,1975,5,16
45806,1975,5,17
34559,1975,5,19
30893,1975,5,20
46381,1975,5,21
43788,1975,5,22
42923,1975,5,23
47841,1975,5,24
35615,1975,5,26
48612,1975,5,28
43294,1975,5,29
50814,1975,5,30
50421,1975,5,31
34958,1975,6,2
54283,1975,6,3
41065,1975,6,4
46482,1975,6,5
42416,1975,6,6
45200,1975,6,7
50106,1975,6,10
48106,1975,6,11
45601,1975,6,12
54595,1975,6,13
47280,1975,6,14
39157,1975,6,16
40474,1975,6,17
49524,1975,6,18
33199,1975,6,19
40426,1975,6,20
39022,1975,6,21
37511,1975,6,23
49841,1975,6,24
49691,1975,6,25
50464,1975,6,27
45948,1975,6,28
39458,1975,6,30
43114,1975,7,1
41212,1975,7,2
39089,1975,7,3
50698,1975,7,4
31651,1975,7,5
44814,1975,7,7
33590,1975,7,8
35287,1975,7,9
30393,1975,7,10
37821,1975,7,11
35101,1975,7,12
34148,1975,7,14
27300,1975,7,15
32533,1975,7,16
29952,1975,7,17
35387,1975,7,18
34175,1975,7,19
35661,1975,7,21
35541,1975,7,22
34820,1975,7,23
31718,1975,7,24
34073,1975,7,25
32735,1975,7,26
36805,1975,7,28
41542,1975,7,29
34650,1975,7,30
30000,1975,7,31
34195,1975,8,1
33000,1975,8,2
38204,1975,8,4
34011,1975,8,5
31667,1975,8,7
39472,1975,8,8
29330,1975,8,9
33067,1975,8,11
30412,1975,8,12
28973,1975,8,13
30231,1975,8,14
32758,1975,8,15
26945,1975,8,16
34926,1975,8,18
33818,1975,8,19
27134,1975,8,20
25364,1975,8,22
35686,1975,8,23
29607,1975,8,25
31700,1975,8,26
30230,1975,8,27
28407,1975,8,28
36632,1975,8,29
31015,1975,8,30
32824,1975,9,1
31790,1975,9,2
33892,1975,9,3
36485,1975,9,4
31400,1975,9,5
39154,1975,9,6
29509,1975,9,8
34838,1975,9,9
33430,1975,9,10
35455,1975,9,11
32561,1975,9,12
30434,1975,9,13
37422,1975,9,15
40519,1975,9,16
38152,1975,9,17
33936,1975,9,18
31463,1975,9,19
47430,1975,9,20
37799,1975,9,22
37307,1975,9,23
41640,1975,9,24
38257,1975,9,25
40510,1975,9,26
31548,1975,9,27
33033,1975,9,29
40843,1975,9,30
40940,1975,10,1
44175,1975,10,2
33796,1975,10,3
33065,1975,10,4
38373,1975,10,6
43568,1975,10,7
35935,1975,10,8
32716,1975,10,9
35000,1975,10,10
35290,1975,10,11
37985,1975,10,13
39119,1975,10,14
39613,1975,10,15
35348,1975,10,16
36902,1975,10,17
37453,1975,10,18
37223,1975,10,20
40084,1975,10,21
39089,1975,10,22
37040,1975,10,23
43749,1975,10,24
49233,1975,10,25
45583,1975,10,27
42268,1975,10,28
38157,1975,10,29
41647,1975,10,30
53781,1975,10,31
38705,1975,11,1
35957,1975,11,3
42904,1975,11,4
40397,1975,11,5
32407,1975,11,6
43136,1975,11,7
38350,1975,11,8
36445,1975,11,10
35683,1975,11,11
29526,1975,11,12
38431,1975,11,13
44677,1975,11,14
41434,1975,11,15
36502,1975,11,17
40593,1975,11,18
40578,1975,11,19
43058,1975,11,20
48265,1975,11,21
42835,1975,11,22
47281,1975,11,24
36555,1975,11,25
44962,1975,11,26
37884,1975,11,27
46949,1975,11,28
43482,1975,11,29
47020,1975,12,1
52039,1975,12,2
38967,1975,12,3
44961,1975,12,4
51571,1975,12,5
56611,1975,12,8
57074,1975,12,9
47816,1975,12,10
37977,1975,12,11
53335,1975,12,12
46993,1975,12,13
45901,1975,12,15
45772,1975,12,16
37647,1975,12,17
39894,1975,12,18
35733,1975,12,19
35092,1975,12,20
46306,1975,12,22
38124,1975,12,23
31601,1975,12,24
32478,1975,12,25
28523,1975,12,26
35613,1975,12,27
36747,1975,12,29
38186,1975,12,30
33690,1975,12,31
29181,1976,1,1
31127,1976,1,2
