n,annee,mois,jour
59361,1967,11,22
45296,1967,11,23
51267,1967,11,24
42048,1967,11,25
45305,1967,11,27
59973,1967,11,28
59494,1967,11,29
49292,1967,11,30
48585,1967,12,1
39465,1967,12,2
43238,1967,12,4
54464,1967,12,5
63078,1967,12,6
42630,1967,12,7
57729,1967,12,8
53677,1967,12,9
56995,1967,12,11
50770,1967,12,12
56670,1967,12,13
56372,1967,12,15
46352,1967,12,16
44034,1967,12,18
55559,1967,12,19
60552,1967,12,20
46376,1967,12,21
51432,1967,12,22
50354,1967,12,23
46428,1967,12,25
44691,1967,12,26
59057,1967,12,27
44891,1967,12,28
57109,1967,12,29
46734,1967,12,30
35200,1968,1,1
37495,1968,1,2
54847,1968,1,3
32432,1968,1,4
44095,1968,1,5
39090,1968,1,6
48439,1968,1,8
39377,1968,1,9
61004,1968,1,10
51095,1968,1,11
48096,1968,1,12
45239,1968,1,13
38852,1968,1,15
38784,1968,1,16
69321,1968,1,17
45055,1968,1,18
48850,1968,1,19
46246,1968,1,20
44975,1968,1,22
42902,1968,1,23
71599,1968,1,24
45180,1968,1,25
54907,1968,1,26
25146,1968,1,27
33032,1968,1,29
42273,1968,1,30
72787,1968,1,31
52423,1968,2,1
55626,1968,2,2
44585,1968,2,3
40409,1968,2,5
56090,1968,2,6
71812,1968,2,7
56370,1968,2,8
57792,1968,2,9
51538,1968,2,10
39886,1968,2,12
43707,1968,2,13
68252,1968,2,14
41967,1968,2,15
48421,1968,2,16
44364,1968,2,17
51729,1968,2,19
48188,1968,2,20
74522,1968,2,21
47073,1968,2,22
67036,1968,2,23
40928,1968,2,24
40722,1968,2,26
40026,1968,2,27
73866,1968,2,28
49113,1968,2,29
59858,1968,3,1
50492,1968,3,2
49302,1968,3,4
49196,1968,3,5
45391,1968,3,6
41006,1968,3,7
51120,1968,3,8
61524,1968,3,9
50919,1968,3,11
55186,1968,3,12
37926,1968,3,13
43105,1968,3,14
47108,1968,3,15
60019,1968,3,16
47056,1968,3,18
54436,1968,3,19
53130,1968,3,20
43182,1968,3,21
47339,1968,3,22
55710,1968,3,23
43214,1968,3,25
62313,1968,3,26
43697,1968,3,27
49269,1968,3,28
50475,1968,3,29
58532,1968,3,30
45515,1968,4,1
60146,1968,4,2
46047,1968,4,3
47931,1968,4,4
54859,1968,4,5
62156,1968,4,6
42919,1968,4,8
52488,1968,4,9
38286,1968,4,10
51234,1968,4,11
52295,1968,4,12
75328,1968,4,13
46572,1968,4,15
42603,1968,4,16
43173,1968,4,17
43247,1968,4,18
56584,1968,4,19
52925,1968,4,20
40764,1968,4,22
59368,1968,4,23
39566,1968,4,24
50130,1968,4,25
50697,1968,4,26
60959,1968,4,27
43749,1968,4,29
54819,1968,4,30
50123,1968,5,2
51512,1968,5,3
59058,1968,5,4
44054,1968,5,6
61467,1968,5,7
52290,1968,5,8
43522,1968,5,9
54268,1968,5,10
59454,1968,5,11
44135,1968,5,13
48892,1968,5,15
51421,1968,5,16
52323,1968,5,17
42626,1968,5,18
58812,1968,5,20
46969,1968,5,21
43535,1968,5,22
57710,1968,5,23
47015,1968,5,24
50036,1968,5,25
48632,1968,5,27
54787,1968,5,28
47968,1968,5,29
48315,1968,5,30
43024,1968,5,31
46931,1968,6,1
47383,1968,6,2
37024,1968,6,4
57538,1968,6,5
50138,1968,6,6
59050,1968,6,7
61674,1968,6,8
40945,1968,6,10
52551,1968,6,11
45798,1968,6,12
57747,1968,6,13
47774,1968,6,14
65170,1968,6,15
48327,1968,6,17
58585,1968,6,18
57790,1968,6,19
42580,1968,6,20
54797,1968,6,21
65567,1968,6,22
45215,1968,6,24
28340,1968,6,25
59771,1968,6,26
41303,1968,6,27
53588,1968,6,28
68034,1968,6,29
45033,1968,7,1
39196,1968,7,2
55676,1968,7,3
56772,1968,7,4
56513,1968,7,5
61586,1968,7,6
41010,1968,7,8
59405,1968,7,9
42254,1968,7,10
46748,1968,7,11
46769,1968,7,12
58979,1968,7,13
39985,1968,7,15
50272,1968,7,16
42992,1968,7,17
45989,1968,7,18
39941,1968,7,19
57017,1968,7,20
43624,1968,7,22
53775,1968,7,23
38697,1968,7,24
47176,1968,7,25
49364,1968,7,26
58026,1968,7,27
41982,1968,7,29
52837,1968,7,30
46694,1968,7,31
46324,1968,8,1
49930,1968,8,2
62923,1968,8,3
37717,1968,8,5
43754,1968,8,6
41455,1968,8,7
43503,1968,8,8
35140,1968,8,9
48831,1968,8,10
36791,1968,8,12
34827,1968,8,13
34545,1968,8,14
42195,1968,8,15
29129,1968,8,16
43772,1968,8,17
38926,1968,8,19
34798,1968,8,20
41836,1968,8,21
41493,1968,8,22
46497,1968,8,23
64252,1968,8,24
51547,1968,8,26
62964,1968,8,27
49745,1968,8,28
49291,1968,8,29
39679,1968,8,30
52604,1968,8,31
43800,1968,9,2
51681,1968,9,3
48840,1968,9,4
48987,1968,9,5
35504,1968,9,6
61001,1968,9,7
37325,1968,9,9
58820,1968,9,10
52815,1968,9,11
58706,1968,9,12
60263,1968,9,13
60356,1968,9,14
62936,1968,9,16
61346,1968,9,17
41171,1968,9,18
59618,1968,9,19
53736,1968,9,20
60114,1968,9,21
48368,1968,9,23
58537,1968,9,24
43742,1968,9,25
55092,1968,9,26
52207,1968,9,27
61376,1968,9,28
57182,1968,9,30
48521,1968,10,1
44391,1968,10,2
38640,1968,10,3
58767,1968,10,4
58179,1968,10,5
56054,1968,10,7
53901,1968,10,8
43514,1968,10,9
58177,1968,10,10
53858,1968,10,11
59929,1968,10,12
44469,1968,10,14
62165,1968,10,15
40458,1968,10,16
57181,1968,10,17
54258,1968,10,18
63317,1968,10,19
46316,1968,10,21
56956,1968,10,22
39665,1968,10,23
46251,1968,10,24
54500,1968,10,25
59604,1968,10,26
44698,1968,10,28
67184,1968,10,29
51378,1968,10,30
51536,1968,10,31
58101,1968,11,1
62616,1968,11,2
45825,1968,11,4
62730,1968,11,5
59857,1968,11,6
52069,1968,11,7
51065,1968,11,8
60774,1968,11,9
58035,1968,11,11
62882,1968,11,12
53225,1968,11,13
55056,1968,11,14
49467,1968,11,15
59264,1968,11,16
55384,1968,11,18
60089,1968,11,19
58061,1968,11,20
63311,1968,11,21
53958,1968,11,22
66887,1968,11,23
61361,1968,11,25
68999,1968,11,26
56695,1968,11,27
61580,1968,11,28
54850,1968,11,29
59984,1968,11,30
50433,1968,12,2
60411,1968,12,3
60938,1968,12,4
60050,1968,12,5
49372,1968,12,6
62647,1968,12,7
57459,1968,12,9
62447,1968,12,10
59971,1968,12,11
56757,1968,12,12
52887,1968,12,13
59059,1968,12,14
56712,1968,12,16
58871,1968,12,17
58859,1968,12,18
53292,1968,12,19
54069,1968,12,20
60285,1968,12,21
62294,1968,12,23
64240,1968,12,24
49711,1968,12,25
41180,1968,12,26
44585,1968,12,27
66443,1968,12,28
50407,1968,12,30
51271,1968,12,31
36755,1969,1,1
46019,1969,1,2
50748,1969,1,3
61189,1969,1,4
39255,1969,1,6
56405,1969,1,7
46301,1969,1,8
58337,1969,1,9
45207,1969,1,10
62983,1969,1,11
51357,1969,1,13
61344,1969,1,14
47668,1969,1,15
45406,1969,1,16
53821,1969,1,17
61624,1969,1,18
54023,1969,1,20
67603,1969,1,21
63455,1969,1,22
65754,1969,1,23
56591,1969,1,24
64729,1969,1,25
63451,1969,1,27
69245,1969,1,28
61561,1969,1,29
47693,1969,1,30
58924,1969,1,31
68752,1969,2,1
51190,1969,2,3
67344,1969,2,4
50812,1969,2,5
59753,1969,2,6
60505,1969,2,7
68592,1969,2,8
43643,1969,2,10
68673,1969,2,11
65134,1969,2,12
63547,1969,2,13
59613,1969,2,14
61550,1969,2,15
43999,1969,2,17
62166,1969,2,18
50079,1969,2,19
61845,1969,2,20
55282,1969,2,21
61634,1969,2,22
49913,1969,2,24
62305,1969,2,25
61910,1969,2,26
69637,1969,2,27
56449,1969,2,28
70188,1969,3,1
58041,1969,3,3
66218,1969,3,4
45038,1969,3,5
54900,1969,3,6
56481,1969,3,7
59665,1969,3,8
61569,1969,3,10
62643,1969,3,11
57881,1969,3,13
46737,1969,3,14
63734,1969,3,15
56545,1969,3,17
58298,1969,3,18
55881,1969,3,19
59281,1969,3,20
57190,1969,3,21
58900,1969,3,22
69315,1969,3,24
58505,1969,3,25
50589,1969,3,26
56524,1969,3,27
56440,1969,3,28
57794,1969,3,29
61913,1969,3,31
64431,1969,4,1
65489,1969,4,2
49729,1969,4,3
51612,1969,4,4
74207,1969,4,5
52075,1969,4,7
46320,1969,4,8
56679,1969,4,9
52526,1969,4,10
52368,1969,4,11
59435,1969,4,12
53941,1969,4,14
57204,1969,4,15
56528,1969,4,16
55210,1969,4,17
51457,1969,4,18
63219,1969,4,19
58141,1969,4,21
56129,1969,4,22
57489,1969,4,23
57112,1969,4,24
61957,1969,4,25
64003,1969,4,26
58600,1969,4,28
46629,1969,4,29
60783,1969,4,30
57252,1969,5,2
76114,1969,5,3
59350,1969,5,5
52547,1969,5,6
58214,1969,5,7
60925,1969,5,8
47175,1969,5,9
58227,1969,5,10
60274,1969,5,12
58763,1969,5,13
52847,1969,5,14
49240,1969,5,15
69272,1969,5,16
69674,1969,5,17
56341,1969,5,19
57350,1969,5,20
50248,1969,5,21
46365,1969,5,22
46670,1969,5,23
57133,1969,5,24
63786,1969,5,26
59645,1969,5,27
50124,1969,5,28
53756,1969,5,29
47872,1969,5,30
59613,1969,5,31
64572,1969,6,2
33656,1969,6,3
51633,1969,6,4
56163,1969,6,5
59704,1969,6,6
57479,1969,6,7
65959,1969,6,9
58358,1969,6,10
54380,1969,6,11
54506,1969,6,12
50833,1969,6,13
49951,1969,6,14
58558,1969,6,16
35262,1969,6,17
47187,1969,6,18
56564,1969,6,19
48714,1969,6,20
59746,1969,6,21
62259,1969,6,23
57103,1969,6,24
58071,1969,6,25
58356,1969,6,26
52067,1969,6,27
57302,1969,6,28
60915,1969,6,30
58184,1969,7,1
63564,1969,7,2
60886,1969,7,3
53837,1969,7,4
64782,1969,7,5
47774,1969,7,7
61459,1969,7,8
45405,1969,7,9
54506,1969,7,10
51419,1969,7,11
73575,1969,7,12
39198,1969,7,14
47055,1969,7,15
42090,1969,7,16
51292,1969,7,17
43989,1969,7,18
51869,1969,7,19
42743,1969,7,21
53001,1969,7,22
52421,1969,7,23
47565,1969,7,24
42438,1969,7,25
62092,1969,7,26
46065,1969,7,28
54937,1969,7,29
52826,1969,7,30
41033,1969,7,31
45722,1969,8,1
67167,1969,8,2
36122,1969,8,4
52223,1969,8,5
36969,1969,8,6
45350,1969,8,7
46561,1969,8,8
60851,1969,8,9
45142,1969,8,11
56973,1969,8,12
45296,1969,8,13
43165,1969,8,14
37019,1969,8,15
43282,1969,8,16
42719,1969,8,18
45024,1969,8,19
43124,1969,8,20
42636,1969,8,21
35420,1969,8,22
45967,1969,8,23
47982,1969,8,25
47138,1969,8,26
42390,1969,8,27
48195,1969,8,28
37300,1969,8,29
50469,1969,8,30
44692,1969,8,31
56477,1969,9,2
62517,1969,9,3
56261,1969,9,4
48746,1969,9,5
59180,1969,9,6
47453,1969,9,8
50221,1969,9,9
65304,1969,9,10
59284,1969,9,11
53544,1969,9,12
64099,1969,9,13
53958,1969,9,15
63978,1969,9,16
58721,1969,9,17
55315,1969,9,18
44283,1969,9,19
61569,1969,9,20
63267,1969,9,22
59015,1969,9,23
56084,1969,9,24
58712,1969,9,25
55038,1969,9,26
61055,1969,9,27
56552,1969,9,29
60777,1969,9,30
54552,1969,10,1
54142,1969,10,2
56200,1969,10,3
51966,1969,10,4
61774,1969,10,6
62066,1969,10,7
54786,1969,10,8
53297,1969,10,9
53792,1969,10,10
59058,1969,10,11
64633,1969,10,13
61190,1969,10,14
54069,1969,10,15
60916,1969,10,16
47212,1969,10,17
55812,1969,10,18
64496,1969,10,20
52063,1969,10,21
53118,1969,10,22
56938,1969,10,23
54321,1969,10,24
57208,1969,10,25
63934,1969,10,27
59260,1969,10,28
59328,1969,10,29
66430,1969,10,30
54857,1969,10,31
66340,1969,11,1
55115,1969,11,3
66039,1969,11,4
57977,1969,11,5
58505,1969,11,6
50124,1969,11,7
58344,1969,11,8
68979,1969,11,10
62869,1969,11,11
57901,1969,11,12
53095,1969,11,13
52105,1969,11,14
54840,1969,11,15
10675,1969,11,16
64412,1969,11,17
57953,1969,11,18
54892,1969,11,19
58958,1969,11,20
49471,1969,11,21
63097,1969,11,22
66063,1969,11,24
56907,1969,11,25
56199,1969,11,26
54356,1969,11,27
54491,1969,11,28
64344,1969,11,29
64994,1969,11,30
54005,1969,12,2
56742,1969,12,3
51169,1969,12,4
48028,1969,12,5
60372,1969,12,6
71945,1969,12,8
70733,1969,12,9
53147,1969,12,10
53955,1969,12,11
45469,1969,12,12
57030,1969,12,13
66172,1969,12,15
59977,1969,12,16
55321,1969,12,17
52242,1969,12,18
55113,1969,12,19
64703,1969,12,20
66725,1969,12,22
62756,1969,12,23
55249,1969,12,24
52670,1969,12,25
60472,1969,12,26
73962,1969,12,27
42269,1969,12,29
59486,1969,12,30
41434,1969,12,31
50631,1970,1,1
44113,1970,1,2
58553,1970,1,3
40082,1970,1,5
53164,1970,1,6
52035,1970,1,7
58226,1970,1,8
51789,1970,1,9
67333,1970,1,10
44748,1970,1,12
55792,1970,1,13
52392,1970,1,14
59435,1970,1,15
49679,1970,1,16
62331,1970,1,17
51124,1970,1,19
67482,1970,1,20
56580,1970,1,21
58625,1970,1,22
56266,1970,1,23
62555,1970,1,24
62810,1970,1,26
66009,1970,1,27
63267,1970,1,28
58691,1970,1,29
53794,1970,1,30
60827,1970,1,31
52053,1970,2,2
59381,1970,2,3
57868,1970,2,4
62461,1970,2,5
51253,1970,2,6
65560,1970,2,7
35796,1970,2,8
17232,1970,2,9
70194,1970,2,10
68258,1970,2,11
67138,1970,2,12
58120,1970,2,13
64711,1970,2,14
50742,1970,2,16
64166,1970,2,17
53105,1970,2,18
59088,1970,2,19
55597,1970,2,20
66067,1970,2,21
47399,1970,2,23
54989,1970,2,24
51521,1970,2,25
51471,1970,2,26
47423,1970,2,27
56580,1970,2,28
56269,1970,3,2
58362,1970,3,3
57971,1970,3,4
51507,1970,3,5
44976,1970,3,6
56386,1970,3,7
5281,1970,3,8
63649,1970,3,9
34341,1970,3,10
53502,1970,3,11
51354,1970,3,12
48907,1970,3,13
58465,1970,3,14
66598,1970,3,16
26203,1970,3,18
46611,1970,3,19
47491,1970,3,20
60526,1970,3,21
64602,1970,3,23
62720,1970,3,24
59297,1970,3,25
57360,1970,3,26
61667,1970,3,27
75999,1970,3,28
52936,1970,3,30
44528,1970,3,31
67642,1970,4,1
62357,1970,4,2
54379,1970,4,3
68493,1970,4,4
51850,1970,4,6
56102,1970,4,7
53194,1970,4,8
51653,1970,4,9
50648,1970,4,10
61893,1970,4,11
65972,1970,4,13
56888,1970,4,14
59797,1970,4,15
54626,1970,4,16
49625,1970,4,17
60076,1970,4,18
54123,1970,4,20
57268,1970,4,21
58288,1970,4,22
53796,1970,4,23
44238,1970,4,24
59109,1970,4,25
57362,1970,4,27
52940,1970,4,28
56116,1970,4,29
52555,1970,4,30
54753,1970,5,2
79645,1970,5,4
63021,1970,5,5
60243,1970,5,6
62444,1970,5,7
63579,1970,5,8
74489,1970,5,9
73316,1970,5,11
65812,1970,5,12
58458,1970,5,13
59880,1970,5,14
49646,1970,5,15
65071,1970,5,16
53665,1970,5,18
63491,1970,5,19
58556,1970,5,20
56217,1970,5,21
47578,1970,5,22
60344,1970,5,23
64546,1970,5,25
62275,1970,5,26
58963,1970,5,27
57292,1970,5,28
48845,1970,5,29
60241,1970,5,30
59216,1970,6,1
54774,1970,6,2
52323,1970,6,3
57211,1970,6,4
50136,1970,6,5
58381,1970,6,6
62974,1970,6,8
60535,1970,6,9
56583,1970,6,10
58279,1970,6,11
53258,1970,6,12
62603,1970,6,13
60302,1970,6,15
62511,1970,6,16
59829,1970,6,17
60454,1970,6,18
52616,1970,6,19
62518,1970,6,20
64665,1970,6,22
63886,1970,6,23
60859,1970,6,24
57757,1970,6,25
55240,1970,6,26
68401,1970,6,27
60949,1970,6,29
56520,1970,6,30
64899,1970,7,1
62885,1970,7,2
57637,1970,7,3
75724,1970,7,4
50775,1970,7,6
67172,1970,7,7
65038,1970,7,8
49923,1970,7,9
45289,1970,7,10
59755,1970,7,11
42009,1970,7,13
40863,1970,7,14
32902,1970,7,15
34473,1970,7,16
48477,1970,7,17
52276,1970,7,18
37583,1970,7,20
49637,1970,7,21
49752,1970,7,22
41348,1970,7,23
51940,1970,7,24
57168,1970,7,25
43572,1970,7,27
46858,1970,7,28
42467,1970,7,29
50039,1970,7,30
49019,1970,7,31
63608,1970,8,1
41291,1970,8,3
47613,1970,8,4
44541,1970,8,5
39257,1970,8,6
45236,1970,8,7
57291,1970,8,8
42706,1970,8,10
53635,1970,8,11
39227,1970,8,12
50169,1970,8,13
45944,1970,8,14
53946,1970,8,15
35180,1970,8,17
43670,1970,8,18
41263,1970,8,19
41162,1970,8,20
45071,1970,8,21
57301,1970,8,22
47721,1970,8,24
51789,1970,8,25
41093,1970,8,26
48876,1970,8,27
47332,1970,8,28
63958,1970,8,29
39937,1970,8,31
52493,1970,9,1
56617,1970,9,2
54384,1970,9,3
43197,1970,9,4
65143,1970,9,5
67721,1970,9,7
63214,1970,9,8
62969,1970,9,9
52002,1970,9,10
41858,1970,9,11
64486,1970,9,12
54163,1970,9,14
56137,1970,9,15
52609,1970,9,16
53910,1970,9,17
51491,1970,9,18
55982,1970,9,19
68695,1970,9,21
63111,1970,9,22
52601,1970,9,23
57047,1970,9,24
49866,1970,9,25
59671,1970,9,26
68894,1970,9,28
54115,1970,9,29
55104,1970,9,30
62255,1970,10,1
66447,1970,10,2
67229,1970,10,3
68943,1970,10,5
72750,1970,10,6
67521,1970,10,7
64572,1970,10,8
73807,1970,10,9
58406,1970,10,10
49046,1970,10,12
71111,1970,10,13
61777,1970,10,14
58040,1970,10,15
67415,1970,10,16
65723,1970,10,17
59501,1970,10,19
69179,1970,10,20
69051,1970,10,21
63984,1970,10,22
70511,1970,10,23
64355,1970,10,24
53867,1970,10,26
74716,1970,10,27
65188,1970,10,28
62890,1970,10,29
67150,1970,10,30
63192,1970,10,31
60567,1970,11,2
62075,1970,11,3
62041,1970,11,4
52922,1970,11,5
66592,1970,11,6
54682,1970,11,7
59170,1970,11,9
65505,1970,11,10
69751,1970,11,11
77141,1970,11,12
70992,1970,11,13
64644,1970,11,14
47038,1970,11,16
72478,1970,11,17
67032,1970,11,18
62345,1970,11,19
71968,1970,11,20
61262,1970,11,21
61072,1970,11,23
66506,1970,11,24
60931,1970,11,25
57663,1970,11,26
64976,1970,11,27
58713,1970,11,28
524,1970,11,29
62345,1970,11,30
65412,1970,12,1
66886,1970,12,2
67910,1970,12,3
64942,1970,12,4
55803,1970,12,5
60883,1970,12,7
71578,1970,12,8
63775,1970,12,9
68687,1970,12,10
66694,1970,12,11
54569,1970,12,12
72617,1970,12,14
81590,1970,12,15
61442,1970,12,16
66240,1970,12,17
69055,1970,12,18
65924,1970,12,19
62674,1970,12,21
79883,1970,12,22
65335,1970,12,23
60682,1970,12,24
79018,1970,12,25
52501,1970,12,26
39550,1970,12,28
51561,1970,12,29
51360,1970,12,30
54707,1970,12,31
55861,1971,1,1
44481,1971,1,2
2026,1971,1,3
40492,1971,1,4
72763,1971,1,5
57683,1971,1,6
58775,1971,1,7
64100,1971,1,8
56806,1971,1,9
53030,1971,1,11
58825,1971,1,12
60042,1971,1,13
57476,1971,1,14
55789,1971,1,15
43294,1971,1,16
77729,1971,1,18
80650,1971,1,19
64595,1971,1,20
62760,1971,1,21
66402,1971,1,22
42269,1971,1,23
65152,1971,1,25
63001,1971,1,26
62721,1971,1,27
70805,1971,1,28
63933,1971,1,29
52426,1971,1,30
48457,1971,2,1
59798,1971,2,2
52065,1971,2,3
54047,1971,2,4
68753,1971,2,5
53983,1971,2,6
48835,1971,2,8
52877,1971,2,9
51529,1971,2,10
53503,1971,2,11
62463,1971,2,12
58328,1971,2,13
47537,1971,2,15
60453,1971,2,16
55408,1971,2,17
60856,1971,2,18
65467,1971,2,19
49435,1971,2,20
48841,1971,2,22
70867,1971,2,23
49519,1971,2,24
57536,1971,2,25
78967,1971,2,26
52455,1971,2,27
65478,1971,3,1
61877,1971,3,2
56338,1971,3,3
60269,1971,3,4
62826,1971,3,5
57987,1971,3,6
49665,1971,3,8
61771,1971,3,9
57646,1971,3,10
58390,1971,3,11
69886,1971,3,12
60474,1971,3,13
47420,1971,3,15
37315,1971,3,16
56984,1971,3,17
57611,1971,3,18
64054,1971,3,19
58953,1971,3,20
79539,1971,3,22
48573,1971,3,23
65310,1971,3,24
60387,1971,3,25
64427,1971,3,26
62142,1971,3,27
69407,1971,3,29
70332,1971,3,30
67237,1971,3,31
62742,1971,4,1
66484,1971,4,2
54827,1971,4,3
72864,1971,4,5
59097,1971,4,6
58150,1971,4,7
62745,1971,4,8
70067,1971,4,9
66881,1971,4,10
69920,1971,4,12
39594,1971,4,13
51790,1971,4,14
58904,1971,4,15
71324,1971,4,16
46060,1971,4,17
49797,1971,4,19
72628,1971,4,20
68227,1971,4,21
59164,1971,4,22
68268,1971,4,23
54466,1971,4,24
60838,1971,4,26
72963,1971,4,27
63768,1971,4,28
59974,1971,4,29
65816,1971,4,30
59190,1971,5,3
60200,1971,5,4
55961,1971,5,5
60485,1971,5,6
67587,1971,5,7
64214,1971,5,8
55221,1971,5,10
69611,1971,5,11
67517,1971,5,12
58855,1971,5,13
69142,1971,5,14
62384,1971,5,15
46661,1971,5,17
67809,1971,5,18
68187,1971,5,19
69319,1971,5,20
58470,1971,5,21
63554,1971,5,22
72167,1971,5,24
63905,1971,5,25
71202,1971,5,26
60344,1971,5,28
62201,1971,5,29
69894,1971,5,31
51694,1971,6,1
57141,1971,6,2
63255,1971,6,3
69849,1971,6,4
62186,1971,6,5
54646,1971,6,7
74386,1971,6,8
75951,1971,6,9
63856,1971,6,10
72596,1971,6,11
70528,1971,6,12
47651,1971,6,14
70089,1971,6,15
65534,1971,6,16
61633,1971,6,17
69183,1971,6,18
63785,1971,6,19
51733,1971,6,21
61240,1971,6,22
59103,1971,6,23
58919,1971,6,24
61192,1971,6,25
65061,1971,6,26
58792,1971,6,28
58430,1971,6,29
50682,1971,6,30
48814,1971,7,1
68227,1971,7,2
49723,1971,7,3
52363,1971,7,5
59872,1971,7,6
51748,1971,7,7
42074,1971,7,8
53618,1971,7,9
47817,1971,7,10
38639,1971,7,12
47294,1971,7,13
49147,1971,7,14
25649,1971,7,15
54735,1971,7,16
45571,1971,7,17
39606,1971,7,19
50263,1971,7,20
43799,1971,7,21
48279,1971,7,22
51651,1971,7,23
49845,1971,7,24
34396,1971,7,26
46645,1971,7,27
44737,1971,7,28
45216,1971,7,29
40773,1971,7,30
44639,1971,7,31
37219,1971,8,2
45306,1971,8,3
47172,1971,8,4
40316,1971,8,5
49776,1971,8,6
43730,1971,8,7
8040,1971,8,8
24153,1971,8,9
41853,1971,8,10
46097,1971,8,11
39535,1971,8,12
49460,1971,8,13
45082,1971,8,14
11340,1971,8,15
20455,1971,8,16
47587,1971,8,17
48596,1971,8,18
34288,1971,8,19
48307,1971,8,20
49808,1971,8,21
33250,1971,8,23
47960,1971,8,24
49429,1971,8,25
36286,1971,8,26
44225,1971,8,27
42833,1971,8,28
31573,1971,8,30
50533,1971,8,31
46823,1971,9,1
43619,1971,9,2
48742,1971,9,3
47884,1971,9,4
33812,1971,9,6
51494,1971,9,7
54333,1971,9,8
38216,1971,9,9
54242,1971,9,10
52610,1971,9,11
34442,1971,9,13
58058,1971,9,14
58429,1971,9,15
50043,1971,9,16
59271,1971,9,17
56447,1971,9,18
46618,1971,9,20
62082,1971,9,21
55272,1971,9,22
56976,1971,9,23
66753,1971,9,24
64822,1971,9,25
65014,1971,9,27
53797,1971,9,28
57898,1971,9,29
55993,1971,9,30
58250,1971,10,1
58118,1971,10,2
40021,1971,10,4
63150,1971,10,5
58931,1971,10,6
52553,1971,10,7
70310,1971,10,8
54091,1971,10,9
620,1971,10,10
58907,1971,10,11
53288,1971,10,12
46030,1971,10,13
47105,1971,10,14
47180,1971,10,15
68194,1971,10,16
56180,1971,10,18
51516,1971,10,19
56752,1971,10,20
43069,1971,10,21
62090,1971,10,22
61757,1971,10,23
47013,1971,10,25
60503,1971,10,26
59461,1971,10,27
57415,1971,10,28
66965,1971,10,29
63005,1971,10,30
47425,1971,11,1
53998,1971,11,2
49439,1971,11,3
56166,1971,11,4
62152,1971,11,5
55399,1971,11,6
41761,1971,11,8
59915,1971,11,9
50890,1971,11,10
49048,1971,11,11
59478,1971,11,12
45890,1971,11,13
47467,1971,11,15
54085,1971,11,16
51620,1971,11,17
59677,1971,11,18
79600,1971,11,19
66271,1971,11,20
40973,1971,11,22
63917,1971,11,23
53322,1971,11,24
59808,1971,11,25
50743,1971,11,26
61080,1971,11,27
47632,1971,11,29
61047,1971,11,30
54419,1971,12,1
52146,1971,12,2
60321,1971,12,3
57093,1971,12,4
56231,1971,12,6
53094,1971,12,7
56337,1971,12,8
54810,1971,12,9
53075,1971,12,10
55364,1971,12,11
43781,1971,12,13
67340,1971,12,14
55770,1971,12,15
56268,1971,12,16
56096,1971,12,17
43832,1971,12,18
50942,1971,12,20
50198,1971,12,21
47041,1971,12,22
48059,1971,12,23
58671,1971,12,24
47129,1971,12,25
2651,1971,12,26
21521,1971,12,27
49569,1971,12,28
44948,1971,12,29
40773,1971,12,30
53982,1971,12,31
41485,1972,1,1
19296,1972,1,3
43512,1972,1,4
39911,1972,1,5
40930,1972,1,6
51781,1972,1,7
45433,1972,1,8
35989,1972,1,10
50305,1972,1,11
51717,1972,1,12
41164,1972,1,13
53291,1972,1,14
54976,1972,1,15
37351,1972,1,17
52956,1972,1,18
50308,1972,1,19
42865,1972,1,20
66235,1972,1,21
44821,1972,1,22
32303,1972,1,24
49655,1972,1,25
46823,1972,1,26
34456,1972,1,27
52652,1972,1,28
47116,1972,1,29
30963,1972,1,31
49345,1972,2,1
44057,1972,2,3
45585,1972,2,4
51234,1972,2,5
43963,1972,2,7
48823,1972,2,8
46577,1972,2,9
41919,1972,2,10
52911,1972,2,11
50091,1972,2,12
34811,1972,2,14
50129,1972,2,15
47997,1972,2,16
49518,1972,2,17
56032,1972,2,18
51538,1972,2,19
33945,1972,2,21
49491,1972,2,22
55011,1972,2,23
66568,1972,2,24
56026,1972,2,25
47734,1972,2,26
37911,1972,2,28
55589,1972,2,29
48291,1972,3,1
53479,1972,3,2
52935,1972,3,3
53017,1972,3,4
41772,1972,3,6
52522,1972,3,7
49085,1972,3,8
47831,1972,3,9
55883,1972,3,10
53881,1972,3,11
45261,1972,3,13
59459,1972,3,14
56372,1972,3,15
54082,1972,3,16
59824,1972,3,17
58524,1972,3,18
39692,1972,3,20
51856,1972,3,21
51291,1972,3,22
46670,1972,3,23
62515,1972,3,24
50335,1972,3,25
43194,1972,3,27
56353,1972,3,28
53344,1972,3,29
45721,1972,3,30
55814,1972,3,31
45653,1972,4,1
37419,1972,4,3
34705,1972,4,4
46959,1972,4,5
43192,1972,4,6
57050,1972,4,7
53533,1972,4,8
39059,1972,4,10
62102,1972,4,11
61496,1972,4,12
62796,1972,4,13
61798,1972,4,14
53787,1972,4,15
39172,1972,4,17
52258,1972,4,18
57723,1972,4,19
50046,1972,4,20
59022,1972,4,21
55231,1972,4,22
59952,1972,4,24
37388,1972,4,25
60631,1972,4,26
61916,1972,4,27
62495,1972,4,28
63941,1972,4,29
54549,1972,5,2
48131,1972,5,3
57000,1972,5,4
64032,1972,5,5
53605,1972,5,6
62528,1972,5,8
52147,1972,5,9
53862,1972,5,10
48334,1972,5,11
50481,1972,5,12
