n,annee,mois,jour
30359,1959,5,13
30921,1959,5,14
32517,1959,5,15
34031,1959,5,16
32772,1959,5,18
33167,1959,5,19
32450,1959,5,20
29289,1959,5,21
34179,1959,5,22
32663,1959,5,23
34191,1959,5,25
31390,1959,5,26
32362,1959,5,27
29623,1959,5,28
28970,1959,5,29
30411,1959,5,30
31542,1959,6,1
30348,1959,6,2
32205,1959,6,3
29941,1959,6,4
30968,1959,6,5
34471,1959,6,6
31880,1959,6,8
30611,1959,6,9
27818,1959,6,10
27504,1959,6,11
26053,1959,6,12
24970,1959,6,13
22199,1959,6,15
28627,1959,6,16
32329,1959,6,17
31768,1959,6,18
30830,1959,6,19
30299,1959,6,20
34710,1959,6,22
35546,1959,6,23
35513,1959,6,24
29808,1959,6,25
27311,1959,6,26
31505,1959,6,27
35846,1959,6,29
35840,1959,6,30
38225,1959,7,1
34810,1959,7,2
37433,1959,7,3
37764,1959,7,4
40883,1959,7,6
43205,1959,7,7
39171,1959,7,8
37554,1959,7,9
39636,1959,7,10
21535,1959,7,11
28883,1959,7,13
37033,1959,7,14
37945,1959,7,15
28613,1959,7,16
27677,1959,7,17
36383,1959,7,18
28204,1959,7,20
31974,1959,7,21
38251,1959,7,22
28226,1959,7,23
34712,1959,7,24
30022,1959,7,25
29826,1959,7,27
37059,1959,7,28
27784,1959,7,29
30315,1959,7,30
26566,1959,7,31
28135,1959,8,1
29741,1959,8,3
32161,1959,8,4
31680,1959,8,5
28640,1959,8,6
29056,1959,8,7
29256,1959,8,8
31373,1959,8,10
32390,1959,8,11
30936,1959,8,12
31965,1959,8,13
30332,1959,8,14
28845,1959,8,15
30954,1959,8,17
32598,1959,8,18
30830,1959,8,19
30685,1959,8,20
30215,1959,8,21
30314,1959,8,22
26653,1959,8,24
29821,1959,8,25
29325,1959,8,26
32218,1959,8,27
31723,1959,8,28
25723,1959,8,29
29024,1959,8,31
31441,1959,9,1
30871,1959,9,2
26750,1959,9,3
33552,1959,9,4
21663,1959,9,5
26392,1959,9,7
29202,1959,9,8
28498,1959,9,9
24983,1959,9,10
35130,1959,9,11
30322,1959,9,12
36178,1959,9,14
34432,1959,9,15
31399,1959,9,16
34927,1959,9,17
35604,1959,9,18
32401,1959,9,19
37432,1959,9,21
36178,1959,9,22
36015,1959,9,23
29940,1959,9,24
32153,1959,9,25
32467,1959,9,26
36836,1959,9,28
37648,1959,9,29
39714,1959,9,30
34496,1959,10,1
30611,1959,10,2
29634,1959,10,3
28036,1959,10,5
32425,1959,10,6
35216,1959,10,7
30656,1959,10,8
27935,1959,10,9
28892,1959,10,10
30401,1959,10,12
28247,1959,10,13
31325,1959,10,14
29040,1959,10,15
28487,1959,10,16
31749,1959,10,17
33126,1959,10,19
25994,1959,10,20
30073,1959,10,21
31192,1959,10,22
29226,1959,10,23
27359,1959,10,24
32720,1959,10,26
34042,1959,10,27
33188,1959,10,28
36882,1959,10,29
32205,1959,10,30
31848,1959,10,31
33186,1959,11,2
37081,1959,11,3
36046,1959,11,4
30048,1959,11,5
25397,1959,11,6
31718,1959,11,7
33796,1959,11,9
31374,1959,11,10
29636,1959,11,11
40512,1959,11,12
31297,1959,11,13
28688,1959,11,14
32323,1959,11,16
35950,1959,11,17
29151,1959,11,18
31249,1959,11,19
26307,1959,11,20
29627,1959,11,21
34313,1959,11,23
35858,1959,11,24
38392,1959,11,25
35627,1959,11,26
30148,1959,11,27
28233,1959,11,28
29810,1959,11,30
39738,1959,12,1
37711,1959,12,2
37193,1959,12,3
41834,1959,12,4
34329,1959,12,5
32979,1959,12,7
37584,1959,12,8
32565,1959,12,9
34322,1959,12,10
31128,1959,12,11
27822,1959,12,12
34526,1959,12,14
41976,1959,12,15
31290,1959,12,16
32616,1959,12,17
33996,1959,12,18
30585,1959,12,19
36034,1959,12,21
36764,1959,12,22
34156,1959,12,23
36014,1959,12,24
28684,1959,12,25
34744,1959,12,26
32749,1959,12,28
28940,1959,12,29
32018,1959,12,30
41906,1959,12,31
27886,1960,1,1
24932,1960,1,2
32564,1960,1,4
30987,1960,1,5
25248,1960,1,6
34981,1960,1,7
38707,1960,1,8
26949,1960,1,9
33613,1960,1,11
29865,1960,1,12
34644,1960,1,13
29300,1960,1,14
34576,1960,1,15
32577,1960,1,16
37344,1960,1,18
30920,1960,1,19
33388,1960,1,20
35455,1960,1,21
45542,1960,1,22
30892,1960,1,23
35949,1960,1,25
33824,1960,1,26
38199,1960,1,27
37181,1960,1,28
31602,1960,1,29
39011,1960,1,30
35508,1960,2,1
40133,1960,2,2
40570,1960,2,3
39035,1960,2,4
34163,1960,2,5
37112,1960,2,6
37108,1960,2,8
41939,1960,2,9
41001,1960,2,10
27946,1960,2,11
37046,1960,2,12
37107,1960,2,13
37473,1960,2,15
36478,1960,2,16
31348,1960,2,17
36403,1960,2,18
34606,1960,2,19
33213,1960,2,20
36143,1960,2,22
37682,1960,2,23
35293,1960,2,24
32794,1960,2,25
40455,1960,2,26
32401,1960,2,27
35932,1960,2,29
42453,1960,3,1
40078,1960,3,2
39120,1960,3,3
34604,1960,3,4
30473,1960,3,5
34229,1960,3,7
38452,1960,3,8
34684,1960,3,9
37235,1960,3,10
34884,1960,3,11
32573,1960,3,12
36948,1960,3,14
37349,1960,3,15
35400,1960,3,16
31508,1960,3,17
33614,1960,3,18
30443,1960,3,19
37003,1960,3,21
37096,1960,3,22
32846,1960,3,23
34956,1960,3,24
30725,1960,3,25
29908,1960,3,26
36831,1960,3,28
36464,1960,3,29
35937,1960,3,30
7161,1960,3,31
35144,1960,4,5
35334,1960,4,6
33969,1960,4,7
33131,1960,4,8
34051,1960,4,9
36820,1960,4,11
33938,1960,4,12
34392,1960,4,13
32220,1960,4,14
32914,1960,4,15
40814,1960,4,16
22403,1960,4,18
33529,1960,4,19
37011,1960,4,20
34884,1960,4,21
32219,1960,4,22
34230,1960,4,23
34332,1960,4,25
33190,1960,4,26
30295,1960,4,27
32753,1960,4,28
27974,1960,4,29
32523,1960,4,30
30167,1960,5,2
43644,1960,5,3
36573,1960,5,4
31170,1960,5,5
29040,1960,5,6
32671,1960,5,7
29006,1960,5,9
33775,1960,5,10
35456,1960,5,11
26386,1960,5,12
22346,1960,5,13
32479,1960,5,14
32434,1960,5,16
31792,1960,5,17
31826,1960,5,18
31004,1960,5,19
32433,1960,5,20
29502,1960,5,21
32408,1960,5,23
31727,1960,5,24
31800,1960,5,25
32032,1960,5,26
31935,1960,5,27
31775,1960,5,28
32800,1960,5,30
32364,1960,5,31
32200,1960,6,1
29105,1960,6,2
30516,1960,6,3
32390,1960,6,4
37434,1960,6,6
36305,1960,6,7
37361,1960,6,8
33709,1960,6,9
28082,1960,6,10
32927,1960,6,11
35668,1960,6,13
34512,1960,6,14
30855,1960,6,15
30250,1960,6,16
27252,1960,6,17
31081,1960,6,18
28578,1960,6,20
36468,1960,6,21
31160,1960,6,22
31261,1960,6,23
27791,1960,6,24
31669,1960,6,25
31409,1960,6,27
38774,1960,6,28
34946,1960,6,29
33493,1960,6,30
33982,1960,7,1
39106,1960,7,2
41748,1960,7,4
40588,1960,7,5
37421,1960,7,6
35812,1960,7,7
33072,1960,7,8
35641,1960,7,9
41143,1960,7,11
40389,1960,7,12
41352,1960,7,13
42314,1960,7,14
32676,1960,7,15
30935,1960,7,16
26803,1960,7,18
30112,1960,7,19
41449,1960,7,20
31387,1960,7,21
40859,1960,7,22
29112,1960,7,23
26590,1960,7,25
30461,1960,7,26
31295,1960,7,27
30678,1960,7,28
29726,1960,7,29
32333,1960,7,30
27981,1960,7,31
3764,1960,8,2
3743,1960,8,3
20360,1960,8,4
30298,1960,8,5
29248,1960,8,6
27056,1960,8,8
32419,1960,8,9
34876,1960,8,10
32338,1960,8,11
27964,1960,8,12
32097,1960,8,13
25033,1960,8,15
40130,1960,8,16
33023,1960,8,17
31203,1960,8,18
31474,1960,8,19
32690,1960,8,20
28690,1960,8,22
32550,1960,8,23
29679,1960,8,24
31858,1960,8,25
28148,1960,8,26
26860,1960,8,27
26880,1960,8,29
31334,1960,8,30
30042,1960,8,31
27275,1960,9,1
35780,1960,9,2
38355,1960,9,3
25943,1960,9,5
24234,1960,9,6
42917,1960,9,7
34349,1960,9,8
29287,1960,9,9
37875,1960,9,10
36188,1960,9,12
40008,1960,9,13
38316,1960,9,14
34099,1960,9,15
33987,1960,9,16
35824,1960,9,17
30117,1960,9,19
38650,1960,9,20
39967,1960,9,21
33345,1960,9,22
29909,1960,9,23
36407,1960,9,24
36840,1960,9,26
34949,1960,9,27
39476,1960,9,28
32025,1960,9,29
33523,1960,9,30
36168,1960,10,1
31980,1960,10,3
36498,1960,10,4
31141,1960,10,5
32075,1960,10,6
26628,1960,10,7
28795,1960,10,8
26661,1960,10,10
30824,1960,10,11
30034,1960,10,12
32184,1960,10,13
28713,1960,10,14
33309,1960,10,15
25991,1960,10,17
33891,1960,10,18
31656,1960,10,19
31084,1960,10,20
31041,1960,10,21
33190,1960,10,22
32673,1960,10,24
31080,1960,10,25
32592,1960,10,26
33448,1960,10,27
33661,1960,10,28
36594,1960,10,29
31473,1960,10,31
38648,1960,11,1
35560,1960,11,2
37211,1960,11,3
34098,1960,11,4
29872,1960,11,5
38491,1960,11,7
35780,1960,11,8
25710,1960,11,9
38050,1960,11,10
35934,1960,11,11
44436,1960,11,12
36246,1960,11,14
33368,1960,11,15
33830,1960,11,16
34058,1960,11,17
34470,1960,11,18
33007,1960,11,19
31210,1960,11,21
35792,1960,11,22
33032,1960,11,23
38096,1960,11,24
25505,1960,11,25
29544,1960,11,26
30786,1960,11,28
28689,1960,11,29
35733,1960,11,30
33154,1960,12,1
32692,1960,12,2
29368,1960,12,3
30478,1960,12,5
34598,1960,12,6
31677,1960,12,7
26865,1960,12,8
31242,1960,12,9
30664,1960,12,10
33549,1960,12,12
35423,1960,12,13
36293,1960,12,14
32905,1960,12,15
27993,1960,12,16
31022,1960,12,17
36157,1960,12,19
35948,1960,12,20
33032,1960,12,21
36713,1960,12,22
36378,1960,12,23
38293,1960,12,24
23167,1960,12,26
31308,1960,12,27
38786,1960,12,28
37217,1960,12,29
22336,1960,12,30
45381,1960,12,31
26823,1961,1,2
37011,1961,1,3
28550,1961,1,4
28583,1961,1,5
33601,1961,1,6
34570,1961,1,7
36575,1961,1,9
18508,1961,1,10
35415,1961,1,11
39689,1961,1,12
35372,1961,1,13
35391,1961,1,14
36950,1961,1,16
37126,1961,1,17
39704,1961,1,18
33111,1961,1,19
38083,1961,1,20
38148,1961,1,21
34802,1961,1,23
35963,1961,1,24
38554,1961,1,25
35683,1961,1,26
39478,1961,1,27
26047,1961,1,28
32993,1961,1,30
29203,1961,1,31
40164,1961,2,1
37341,1961,2,2
36178,1961,2,3
38979,1961,2,4
36765,1961,2,6
27539,1961,2,7
36461,1961,2,8
34764,1961,2,9
29088,1961,2,10
36512,1961,2,11
36116,1961,2,13
28365,1961,2,14
34991,1961,2,15
39301,1961,2,16
38987,1961,2,17
33391,1961,2,18
35022,1961,2,20
36583,1961,2,21
37868,1961,2,22
32674,1961,2,23
29758,1961,2,24
36404,1961,2,25
31054,1961,2,27
38766,1961,2,28
34821,1961,3,1
31680,1961,3,2
34357,1961,3,3
30631,1961,3,4
26566,1961,3,6
37010,1961,3,7
36111,1961,3,8
34358,1961,3,9
30369,1961,3,10
31894,1961,3,11
30461,1961,3,13
32461,1961,3,14
27766,1961,3,15
31619,1961,3,16
32220,1961,3,17
31300,1961,3,18
33272,1961,3,20
34307,1961,3,21
33084,1961,3,22
33278,1961,3,23
31001,1961,3,24
27045,1961,3,25
28832,1961,3,27
30515,1961,3,28
30812,1961,3,29
35006,1961,3,30
35923,1961,3,31
45609,1961,4,1
35878,1961,4,2
25117,1961,4,3
37819,1961,4,4
41255,1961,4,5
35145,1961,4,6
34021,1961,4,7
34316,1961,4,8
30035,1961,4,10
37521,1961,4,11
31106,1961,4,12
25633,1961,4,13
31918,1961,4,14
30195,1961,4,15
31158,1961,4,17
33233,1961,4,18
35675,1961,4,19
28240,1961,4,20
29230,1961,4,21
28551,1961,4,22
50916,1961,4,24
40785,1961,4,25
36193,1961,4,26
34587,1961,4,27
31213,1961,4,28
31878,1961,4,29
32657,1961,5,2
32296,1961,5,3
31864,1961,5,4
31165,1961,5,5
31248,1961,5,6
28315,1961,5,8
33467,1961,5,9
33202,1961,5,10
32072,1961,5,11
37252,1961,5,12
32426,1961,5,13
2271,1961,5,14
30495,1961,5,15
32045,1961,5,16
30362,1961,5,17
26405,1961,5,18
30178,1961,5,19
30900,1961,5,20
29138,1961,5,22
40868,1961,5,23
29980,1961,5,24
31882,1961,5,25
29952,1961,5,26
26962,1961,5,27
29944,1961,5,29
28269,1961,5,30
31168,1961,5,31
27320,1961,6,1
33768,1961,6,2
30808,1961,6,3
28913,1961,6,5
21125,1961,6,6
32218,1961,6,7
30181,1961,6,8
26479,1961,6,9
30403,1961,6,10
31520,1961,6,12
23469,1961,6,13
30301,1961,6,14
30847,1961,6,15
29796,1961,6,16
32543,1961,6,17
31694,1961,6,19
33466,1961,6,20
31055,1961,6,21
32672,1961,6,22
30378,1961,6,23
35129,1961,6,24
34976,1961,6,26
31801,1961,6,27
35702,1961,6,28
34477,1961,6,29
32513,1961,6,30
33666,1961,7,1
36879,1961,7,3
37044,1961,7,4
38367,1961,7,5
34376,1961,7,6
36411,1961,7,7
39584,1961,7,8
29370,1961,7,10
38515,1961,7,11
38084,1961,7,12
41730,1961,7,13
36864,1961,7,14
34544,1961,7,15
25524,1961,7,17
30812,1961,7,18
29620,1961,7,19
39793,1961,7,20
29873,1961,7,21
42942,1961,7,22
41766,1961,7,24
34609,1961,7,25
40329,1961,7,26
31927,1961,7,27
30657,1961,7,28
45078,1961,7,29
29368,1961,7,31
34103,1961,8,1
35595,1961,8,2
34329,1961,8,3
36258,1961,8,4
32536,1961,8,5
20800,1961,8,7
31903,1961,8,8
41518,1961,8,9
31827,1961,8,10
26843,1961,8,11
31693,1961,8,12
26276,1961,8,14
40142,1961,8,15
25173,1961,8,16
30978,1961,8,17
32747,1961,8,18
33611,1961,8,19
32374,1961,8,21
34638,1961,8,22
34030,1961,8,23
33272,1961,8,24
30669,1961,8,25
29593,1961,8,26
28411,1961,8,28
34493,1961,8,29
34108,1961,8,30
39804,1961,8,31
28096,1961,9,1
30058,1961,9,2
22174,1961,9,4
35540,1961,9,5
27883,1961,9,6
34569,1961,9,7
35710,1961,9,8
37545,1961,9,9
36201,1961,9,11
37188,1961,9,12
35112,1961,9,13
33811,1961,9,14
35838,1961,9,15
35728,1961,9,16
34458,1961,9,18
32951,1961,9,19
34585,1961,9,20
30048,1961,9,21
33881,1961,9,22
32327,1961,9,23
33064,1961,9,25
35434,1961,9,26
34584,1961,9,27
34192,1961,9,28
35427,1961,9,29
33978,1961,9,30
33224,1961,10,2
34177,1961,10,3
33581,1961,10,4
33456,1961,10,5
30728,1961,10,6
32571,1961,10,7
30215,1961,10,9
29473,1961,10,10
30317,1961,10,11
33246,1961,10,12
30975,1961,10,13
31851,1961,10,14
29657,1961,10,16
30781,1961,10,17
30682,1961,10,18
31605,1961,10,19
31141,1961,10,20
31289,1961,10,21
29209,1961,10,23
34017,1961,10,24
36056,1961,10,25
30084,1961,10,26
30258,1961,10,27
33771,1961,10,28
31003,1961,10,30
33726,1961,10,31
39427,1961,11,1
49896,1961,11,2
30865,1961,11,3
31636,1961,11,4
32851,1961,11,6
33545,1961,11,7
32546,1961,11,8
33561,1961,11,9
32669,1961,11,10
31117,1961,11,11
33142,1961,11,13
36471,1961,11,14
30857,1961,11,15
33084,1961,11,16
32217,1961,11,17
31262,1961,11,18
29980,1961,11,20
35174,1961,11,21
29951,1961,11,22
31362,1961,11,23
30090,1961,11,24
32122,1961,11,25
31381,1961,11,27
30068,1961,11,28
33708,1961,11,29
30682,1961,11,30
30474,1961,12,1
30498,1961,12,2
29294,1961,12,4
34527,1961,12,5
29936,1961,12,6
25175,1961,12,7
29727,1961,12,8
33244,1961,12,9
30703,1961,12,11
35034,1961,12,12
40362,1961,12,13
32226,1961,12,14
30910,1961,12,15
40063,1961,12,16
45808,1961,12,18
34778,1961,12,19
45102,1961,12,20
32515,1961,12,21
32983,1961,12,22
41323,1961,12,23
37636,1961,12,25
34169,1961,12,26
29033,1961,12,27
27172,1961,12,28
35252,1961,12,29
36473,1961,12,30
40880,1962,1,1
29695,1962,1,2
30300,1962,1,3
31922,1962,1,4
31642,1962,1,5
30191,1962,1,6
40242,1962,1,8
33365,1962,1,9
32374,1962,1,10
35403,1962,1,11
38048,1962,1,12
35980,1962,1,13
36530,1962,1,15
53313,1962,1,16
38166,1962,1,17
36762,1962,1,18
36695,1962,1,19
32508,1962,1,20
36104,1962,1,22
38275,1962,1,23
35854,1962,1,24
40271,1962,1,25
36920,1962,1,26
41335,1962,1,27
38781,1962,1,29
41119,1962,1,30
44358,1962,1,31
39357,1962,2,1
35219,1962,2,2
32495,1962,2,3
36549,1962,2,5
36594,1962,2,6
40824,1962,2,7
40286,1962,2,8
34216,1962,2,9
32944,1962,2,10
35958,1962,2,12
39150,1962,2,13
42585,1962,2,15
42413,1962,2,16
35903,1962,2,17
42351,1962,2,19
32087,1962,2,20
35848,1962,2,21
38496,1962,2,22
34238,1962,2,23
43177,1962,2,24
37773,1962,2,26
40465,1962,2,27
39285,1962,2,28
34090,1962,3,1
40271,1962,3,2
39042,1962,3,3
32338,1962,3,5
39515,1962,3,6
38417,1962,3,7
38176,1962,3,8
37860,1962,3,9
33655,1962,3,10
39994,1962,3,12
33764,1962,3,13
34562,1962,3,14
34398,1962,3,15
36900,1962,3,16
37318,1962,3,17
36969,1962,3,19
67613,1962,3,20
48971,1962,3,21
41315,1962,3,22
39090,1962,3,23
38617,1962,3,24
42086,1962,3,26
37840,1962,3,27
43659,1962,3,28
39750,1962,3,29
34929,1962,3,30
34538,1962,3,31
45017,1962,4,2
39716,1962,4,3
41834,1962,4,4
36518,1962,4,5
40335,1962,4,6
41674,1962,4,7
37852,1962,4,9
24571,1962,4,10
43424,1962,4,11
43294,1962,4,12
39516,1962,4,13
39946,1962,4,14
43086,1962,4,16
38882,1962,4,17
39686,1962,4,18
36498,1962,4,19
33095,1962,4,20
40811,1962,4,21
28552,1962,4,23
31817,1962,4,24
35990,1962,4,25
38295,1962,4,26
37722,1962,4,27
42272,1962,4,28
43074,1962,4,30
24304,1962,5,2
34061,1962,5,3
36235,1962,5,4
38718,1962,5,5
37666,1962,5,7
39056,1962,5,8
37200,1962,5,9
49904,1962,5,10
58673,1962,5,11
38029,1962,5,12
34479,1962,5,14
35338,1962,5,15
47241,1962,5,16
49723,1962,5,17
48422,1962,5,18
44607,1962,5,19
51004,1962,5,21
55312,1962,5,22
48460,1962,5,23
18313,1962,5,24
45775,1962,5,25
39623,1962,5,26
42422,1962,5,28
35074,1962,5,29
44488,1962,5,30
39315,1962,5,31
38832,1962,6,1
36478,1962,6,2
4130,1962,6,3
35437,1962,6,4
41807,1962,6,5
39506,1962,6,6
40740,1962,6,7
40146,1962,6,8
43260,1962,6,9
38378,1962,6,11
30006,1962,6,12
38216,1962,6,13
37867,1962,6,14
45854,1962,6,15
38505,1962,6,16
32717,1962,6,18
43264,1962,6,19
40798,1962,6,20
46230,1962,6,21
32987,1962,6,22
37769,1962,6,23
52713,1962,6,25
33390,1962,6,26
34705,1962,6,27
36139,1962,6,28
42653,1962,6,29
37137,1962,6,30
38746,1962,7,2
40583,1962,7,3
37964,1962,7,4
37986,1962,7,5
37928,1962,7,6
38514,1962,7,7
36282,1962,7,9
37923,1962,7,10
37144,1962,7,11
44044,1962,7,12
42158,1962,7,13
36872,1962,7,14
31642,1962,7,16
37842,1962,7,17
39678,1962,7,18
36211,1962,7,19
34322,1962,7,20
33412,1962,7,21
29778,1962,7,23
33233,1962,7,24
44895,1962,7,25
35727,1962,7,26
33949,1962,7,27
34702,1962,7,28
30319,1962,7,30
29718,1962,7,31
30072,1962,8,1
32711,1962,8,2
29416,1962,8,3
30033,1962,8,4
28312,1962,8,6
31954,1962,8,7
33019,1962,8,8
30273,1962,8,9
32461,1962,8,10
33489,1962,8,11
29169,1962,8,13
30309,1962,8,14
31043,1962,8,15
21698,1962,8,16
31220,1962,8,17
26002,1962,8,18
28766,1962,8,20
31072,1962,8,21
33168,1962,8,22
30647,1962,8,23
30984,1962,8,24
30817,1962,8,25
29079,1962,8,27
30788,1962,8,28
34996,1962,8,29
37818,1962,8,30
33061,1962,8,31
31409,1962,9,1
28337,1962,9,3
38363,1962,9,4
38235,1962,9,5
36369,1962,9,6
41159,1962,9,7
33221,1962,9,8
37871,1962,9,10
39992,1962,9,11
34793,1962,9,12
42398,1962,9,13
45891,1962,9,14
38725,1962,9,15
33784,1962,9,17
39591,1962,9,18
41118,1962,9,19
36640,1962,9,20
37446,1962,9,21
43842,1962,9,22
37736,1962,9,24
38673,1962,9,25
40185,1962,9,26
39313,1962,9,27
43134,1962,9,28
33547,1962,9,29
35749,1962,10,1
57704,1962,10,2
39705,1962,10,3
43412,1962,10,4
53503,1962,10,5
46647,1962,10,6
38568,1962,10,8
46484,1962,10,9
42459,1962,10,10
43783,1962,10,11
44703,1962,10,12
46112,1962,10,13
41935,1962,10,15
48327,1962,10,16
37139,1962,10,17
50645,1962,10,18
40975,1962,10,19
44114,1962,10,20
41277,1962,10,22
43351,1962,10,23
42086,1962,10,24
40746,1962,10,25
41745,1962,10,26
34137,1962,10,27
38939,1962,10,29
30777,1962,10,30
48982,1962,10,31
39312,1962,11,1
38440,1962,11,2
35250,1962,11,3
36016,1962,11,5
44072,1962,11,6
42677,1962,11,7
39086,1962,11,8
37394,1962,11,9
47177,1962,11,10
36945,1962,11,12
40928,1962,11,13
38737,1962,11,14
39996,1962,11,15
37862,1962,11,16
43671,1962,11,17
33751,1962,11,19
20578,1962,11,20
41205,1962,11,21
37287,1962,11,22
42695,1962,11,23
39110,1962,11,24
32310,1962,11,26
23670,1962,11,27
44428,1962,11,28
42615,1962,11,29
51741,1962,11,30
43163,1962,12,1
34468,1962,12,3
38442,1962,12,4
54618,1962,12,5
42049,1962,12,6
54901,1962,12,7
38790,1962,12,8
39697,1962,12,10
43412,1962,12,11
44367,1962,12,12
41690,1962,12,13
44012,1962,12,14
38648,1962,12,15
38256,1962,12,17
41627,1962,12,18
40908,1962,12,19
48846,1962,12,20
39134,1962,12,21
31147,1962,12,22
39382,1962,12,24
35361,1962,12,25
30785,1962,12,26
27810,1962,12,27
42237,1962,12,28
30011,1962,12,29
46072,1962,12,31
38288,1963,1,1
28856,1963,1,2
29041,1963,1,3
36056,1963,1,4
36920,1963,1,5
37045,1963,1,7
31693,1963,1,8
36081,1963,1,9
43690,1963,1,10
33432,1963,1,11
34887,1963,1,12
36100,1963,1,14
36844,1963,1,15
51220,1963,1,16
39918,1963,1,17
37057,1963,1,18
39015,1963,1,19
39963,1963,1,21
40798,1963,1,22
37730,1963,1,23
37223,1963,1,24
37050,1963,1,25
43616,1963,1,26
33868,1963,1,28
41324,1963,1,29
45580,1963,1,30
34450,1963,1,31
43898,1963,2,1
41213,1963,2,2
33522,1963,2,4
32573,1963,2,5
41689,1963,2,6
43344,1963,2,7
36885,1963,2,8
40547,1963,2,9
36212,1963,2,11
44874,1963,2,12
31858,1963,2,13
41762,1963,2,14
44742,1963,2,15
37440,1963,2,16
33032,1963,2,18
40974,1963,2,19
36260,1963,2,20
37711,1963,2,21
35141,1963,2,22
37765,1963,2,23
33083,1963,2,25
33999,1963,2,26
37070,1963,2,27
37967,1963,2,28
41138,1963,3,1
36488,1963,3,2
31623,1963,3,4
40154,1963,3,5
42469,1963,3,6
41885,1963,3,7
33713,1963,3,8
43094,1963,3,9
36958,1963,3,11
37991,1963,3,12
41827,1963,3,13
42303,1963,3,14
40975,1963,3,15
40316,1963,3,16
34247,1963,3,18
51365,1963,3,19
44292,1963,3,20
46702,1963,3,21
40186,1963,3,22
33952,1963,3,23
33753,1963,3,25
42082,1963,3,26
37768,1963,3,27
40874,1963,3,28
46818,1963,3,29
35613,1963,3,30
32216,1963,3,31
41730,1963,4,2
43087,1963,4,3
40280,1963,4,4
41225,1963,4,5
38653,1963,4,6
33893,1963,4,8
40342,1963,4,9
34953,1963,4,10
39326,1963,4,11
33678,1963,4,12
33347,1963,4,13
24386,1963,4,15
31544,1963,4,16
35766,1963,4,17
42265,1963,4,18
42167,1963,4,19
37575,1963,4,20
36709,1963,4,22
33801,1963,4,23
33938,1963,4,24
35353,1963,4,25
40529,1963,4,26
37371,1963,4,27
33841,1963,4,29
38804,1963,4,30
37101,1963,5,2
46542,1963,5,3
30814,1963,5,4
33294,1963,5,6
40114,1963,5,7
42165,1963,5,8
38687,1963,5,9
41132,1963,5,10
36435,1963,5,11
41413,1963,5,13
38914,1963,5,14
39728,1963,5,15
45628,1963,5,16
42100,1963,5,17
39671,1963,5,18
35772,1963,5,20
36345,1963,5,21
