n,annee,mois,jour
42739,1963,6,6
45501,1963,6,7
38045,1963,6,8
32550,1963,6,10
30206,1963,6,11
33201,1963,6,12
39383,1963,6,13
41180,1963,6,14
38603,1963,6,15
32839,1963,6,17
33011,1963,6,18
41304,1963,6,19
32967,1963,6,20
46448,1963,6,21
33650,1963,6,22
36531,1963,6,24
35900,1963,6,25
39686,1963,6,26
35190,1963,6,27
35357,1963,6,28
34549,1963,6,29
32811,1963,7,1
32810,1963,7,2
31094,1963,7,3
32676,1963,7,4
36496,1963,7,5
30687,1963,7,6
36373,1963,7,8
31534,1963,7,9
39344,1963,7,10
26734,1963,7,11
31094,1963,7,12
38569,1963,7,13
33289,1963,7,15
24727,1963,7,16
33993,1963,7,17
31720,1963,7,18
32142,1963,7,19
28989,1963,7,20
25946,1963,7,22
28019,1963,7,23
33425,1963,7,24
29154,1963,7,25
33650,1963,7,26
31841,1963,7,27
24253,1963,7,29
25158,1963,7,30
31287,1963,7,31
33185,1963,8,1
30599,1963,8,2
31140,1963,8,3
29419,1963,8,5
26075,1963,8,6
34126,1963,8,7
29516,1963,8,8
28117,1963,8,9
28654,1963,8,10
29661,1963,8,12
25009,1963,8,13
29385,1963,8,14
27301,1963,8,15
26694,1963,8,16
29487,1963,8,17
26269,1963,8,19
29915,1963,8,20
28738,1963,8,21
23967,1963,8,22
33370,1963,8,23
28126,1963,8,24
22799,1963,8,26
26923,1963,8,27
25919,1963,8,28
31740,1963,8,29
28149,1963,8,30
32556,1963,8,31
20648,1963,9,2
30154,1963,9,3
28516,1963,9,4
27533,1963,9,5
34958,1963,9,6
33168,1963,9,7
29583,1963,9,9
33525,1963,9,10
32666,1963,9,11
32436,1963,9,12
39233,1963,9,13
39532,1963,9,14
31013,1963,9,16
30682,1963,9,17
29341,1963,9,18
42771,1963,9,19
37299,1963,9,20
34842,1963,9,21
34306,1963,9,23
33753,1963,9,24
40812,1963,9,25
38624,1963,9,26
33531,1963,9,27
38072,1963,9,28
32027,1963,9,30
38141,1963,10,1
34745,1963,10,2
36177,1963,10,3
38004,1963,10,4
38906,1963,10,5
34848,1963,10,7
50022,1963,10,8
39287,1963,10,9
35288,1963,10,10
36705,1963,10,11
39231,1963,10,12
37672,1963,10,14
33637,1963,10,15
40656,1963,10,16
47012,1963,10,17
35020,1963,10,18
36047,1963,10,19
30648,1963,10,21
35544,1963,10,22
32889,1963,10,23
36268,1963,10,24
39269,1963,10,25
33082,1963,10,26
31461,1963,10,28
32863,1963,10,29
36648,1963,10,30
36354,1963,10,31
38684,1963,11,1
32503,1963,11,2
30714,1963,11,4
35949,1963,11,5
34967,1963,11,6
33826,1963,11,7
38306,1963,11,8
42114,1963,11,9
38038,1963,11,11
48159,1963,11,12
31253,1963,11,13
34981,1963,11,14
41887,1963,11,15
32326,1963,11,16
37057,1963,11,18
32631,1963,11,19
40544,1963,11,20
38040,1963,11,21
35859,1963,11,22
35809,1963,11,23
43375,1963,11,25
38539,1963,11,26
45142,1963,11,27
37737,1963,11,28
41487,1963,11,29
37392,1963,11,30
37113,1963,12,2
43297,1963,12,3
40579,1963,12,4
34472,1963,12,5
37467,1963,12,6
35819,1963,12,7
38495,1963,12,9
41207,1963,12,10
38029,1963,12,11
40855,1963,12,12
37541,1963,12,13
31939,1963,12,14
31767,1963,12,16
35003,1963,12,17
36773,1963,12,18
35428,1963,12,19
37029,1963,12,20
37521,1963,12,21
35348,1963,12,23
36104,1963,12,24
38626,1963,12,25
28168,1963,12,26
29497,1963,12,27
26024,1963,12,28
38405,1963,12,30
36598,1963,12,31
31255,1964,1,1
33403,1964,1,2
25139,1964,1,3
28954,1964,1,4
32052,1964,1,6
33501,1964,1,7
33926,1964,1,8
31923,1964,1,9
35666,1964,1,10
35481,1964,1,11
34424,1964,1,13
30352,1964,1,14
35554,1964,1,15
35378,1964,1,16
34027,1964,1,17
35762,1964,1,18
36285,1964,1,20
34379,1964,1,21
36228,1964,1,22
36421,1964,1,23
27521,1964,1,24
36062,1964,1,25
35745,1964,1,27
38540,1964,1,28
37024,1964,1,29
40292,1964,1,30
30196,1964,1,31
32606,1964,2,1
43786,1964,2,3
34251,1964,2,4
33553,1964,2,5
34044,1964,2,6
47803,1964,2,7
33582,1964,2,8
34177,1964,2,10
53195,1964,2,11
34153,1964,2,12
37577,1964,2,13
33123,1964,2,14
35246,1964,2,15
41742,1964,2,17
31551,1964,2,18
34695,1964,2,19
38541,1964,2,20
33446,1964,2,21
37650,1964,2,22
34747,1964,2,24
36427,1964,2,25
35345,1964,2,26
43047,1964,2,27
38312,1964,2,28
35512,1964,2,29
35725,1964,3,2
32157,1964,3,3
36122,1964,3,4
32539,1964,3,5
39233,1964,3,6
38860,1964,3,7
34206,1964,3,9
29573,1964,3,10
43133,1964,3,11
39774,1964,3,12
35993,1964,3,13
33958,1964,3,14
28111,1964,3,16
28786,1964,3,17
42049,1964,3,18
36005,1964,3,19
45402,1964,3,20
33478,1964,3,21
37508,1964,3,23
34429,1964,3,24
39257,1964,3,25
34197,1964,3,26
36304,1964,3,27
30026,1964,3,28
31232,1964,3,30
32435,1964,3,31
35396,1964,4,1
36502,1964,4,2
49641,1964,4,3
35875,1964,4,4
32190,1964,4,6
34816,1964,4,7
29945,1964,4,8
31927,1964,4,9
34158,1964,4,10
37557,1964,4,11
35233,1964,4,13
34134,1964,4,14
37351,1964,4,15
41364,1964,4,16
36963,1964,4,17
33474,1964,4,18
33354,1964,4,20
33006,1964,4,21
41528,1964,4,22
41848,1964,4,23
36637,1964,4,24
36814,1964,4,25
40024,1964,4,27
32207,1964,4,28
43806,1964,4,29
40929,1964,4,30
40919,1964,5,2
32004,1964,5,4
39975,1964,5,5
41202,1964,5,6
39901,1964,5,7
46390,1964,5,8
34401,1964,5,9
36771,1964,5,11
43611,1964,5,12
37518,1964,5,13
40568,1964,5,14
35777,1964,5,15
35652,1964,5,16
39641,1964,5,18
32957,1964,5,19
43866,1964,5,20
33921,1964,5,21
35258,1964,5,22
30270,1964,5,23
37847,1964,5,25
39363,1964,5,26
36782,1964,5,27
36832,1964,5,28
35377,1964,5,29
32610,1964,5,30
38578,1964,5,31
36986,1964,6,2
40369,1964,6,3
38181,1964,6,4
34846,1964,6,5
29841,1964,6,6
34973,1964,6,8
38213,1964,6,9
37607,1964,6,10
40147,1964,6,11
32747,1964,6,12
39147,1964,6,13
40003,1964,6,15
43825,1964,6,16
49091,1964,6,17
44655,1964,6,18
33371,1964,6,19
34842,1964,6,20
35927,1964,6,22
31300,1964,6,23
37389,1964,6,24
38809,1964,6,25
40674,1964,6,26
32971,1964,6,27
37190,1964,6,29
45496,1964,6,30
38250,1964,7,1
39421,1964,7,2
30160,1964,7,3
33516,1964,7,4
37809,1964,7,6
30971,1964,7,7
36076,1964,7,8
38599,1964,7,9
35802,1964,7,10
41428,1964,7,11
29132,1964,7,13
38180,1964,7,14
23239,1964,7,15
34922,1964,7,16
34020,1964,7,17
29420,1964,7,18
26112,1964,7,20
32577,1964,7,21
26489,1964,7,22
30043,1964,7,23
45205,1964,7,24
31335,1964,7,25
25243,1964,7,27
34502,1964,7,28
33139,1964,7,29
33472,1964,7,30
29709,1964,7,31
31897,1964,8,1
27164,1964,8,3
26126,1964,8,4
24939,1964,8,5
26446,1964,8,6
30589,1964,8,7
24195,1964,8,8
24816,1964,8,10
29902,1964,8,11
34984,1964,8,12
28740,1964,8,13
23658,1964,8,14
21757,1964,8,15
22423,1964,8,17
27246,1964,8,18
27279,1964,8,19
26839,1964,8,20
24990,1964,8,21
31055,1964,8,22
27965,1964,8,24
29340,1964,8,25
27128,1964,8,26
32164,1964,8,27
31827,1964,8,28
36290,1964,8,29
26072,1964,8,31
34037,1964,9,1
33371,1964,9,2
33785,1964,9,3
40372,1964,9,4
33469,1964,9,5
30384,1964,9,7
32623,1964,9,8
30975,1964,9,9
31588,1964,9,10
40358,1964,9,11
39479,1964,9,12
34344,1964,9,14
34729,1964,9,15
38636,1964,9,16
35711,1964,9,17
38037,1964,9,18
35513,1964,9,19
31063,1964,9,21
35989,1964,9,22
38966,1964,9,23
39482,1964,9,24
40396,1964,9,25
33052,1964,9,26
37304,1964,9,28
45007,1964,9,29
43374,1964,9,30
41641,1964,10,1
39322,1964,10,2
34570,1964,10,3
40490,1964,10,5
38836,1964,10,6
36645,1964,10,7
34875,1964,10,8
35718,1964,10,9
31926,1964,10,10
39631,1964,10,12
34921,1964,10,13
41126,1964,10,14
33510,1964,10,15
34521,1964,10,16
39313,1964,10,17
39046,1964,10,19
35402,1964,10,20
37665,1964,10,21
35363,1964,10,22
36856,1964,10,23
37005,1964,10,24
36189,1964,10,26
35146,1964,10,27
35322,1964,10,28
31545,1964,10,29
39075,1964,10,30
35416,1964,10,31
34647,1964,11,2
48536,1964,11,3
41608,1964,11,4
41683,1964,11,5
35974,1964,11,6
39434,1964,11,7
40438,1964,11,9
36005,1964,11,10
38898,1964,11,11
35946,1964,11,12
37561,1964,11,13
35281,1964,11,14
36322,1964,11,16
44383,1964,11,17
38585,1964,11,18
38851,1964,11,19
37403,1964,11,20
37862,1964,11,21
38257,1964,11,23
39807,1964,11,24
43911,1964,11,25
39967,1964,11,26
37705,1964,11,27
37039,1964,11,28
37341,1964,11,30
38839,1964,12,1
41885,1964,12,2
44583,1964,12,3
38177,1964,12,4
36474,1964,12,5
34351,1964,12,7
42293,1964,12,8
36775,1964,12,9
40278,1964,12,10
37758,1964,12,11
40173,1964,12,12
34926,1964,12,14
40268,1964,12,15
37927,1964,12,16
37576,1964,12,17
36462,1964,12,18
38600,1964,12,19
33205,1964,12,21
37349,1964,12,22
39872,1964,12,23
33114,1964,12,24
32328,1964,12,25
31684,1964,12,26
30613,1964,12,28
25498,1964,12,29
33357,1964,12,30
32151,1964,12,31
30148,1965,1,1
28472,1965,1,2
30783,1965,1,4
33342,1965,1,5
31398,1965,1,6
40476,1965,1,7
30235,1965,1,8
35718,1965,1,9
31213,1965,1,11
33268,1965,1,12
33099,1965,1,13
33571,1965,1,14
31471,1965,1,15
30432,1965,1,16
31887,1965,1,18
38385,1965,1,19
33710,1965,1,20
32311,1965,1,21
36066,1965,1,22
33721,1965,1,23
36934,1965,1,25
44069,1965,1,26
37008,1965,1,27
31649,1965,1,28
36242,1965,1,29
31869,1965,1,30
33987,1965,2,1
33919,1965,2,2
32114,1965,2,3
35948,1965,2,4
31885,1965,2,5
39029,1965,2,6
30056,1965,2,8
34174,1965,2,9
35195,1965,2,10
34901,1965,2,11
38135,1965,2,12
34981,1965,2,13
32242,1965,2,15
35107,1965,2,16
33565,1965,2,17
34413,1965,2,18
35971,1965,2,19
34763,1965,2,20
31444,1965,2,22
32982,1965,2,23
28787,1965,2,24
35207,1965,2,25
35857,1965,2,26
36894,1965,2,27
34568,1965,3,1
36132,1965,3,2
33908,1965,3,3
39727,1965,3,4
34437,1965,3,5
38450,1965,3,6
36667,1965,3,8
38972,1965,3,9
38408,1965,3,10
36277,1965,3,11
34553,1965,3,12
38683,1965,3,13
31489,1965,3,15
19098,1965,3,16
35117,1965,3,17
33971,1965,3,18
34987,1965,3,19
36870,1965,3,20
35641,1965,3,22
23651,1965,3,23
37919,1965,3,24
40229,1965,3,25
36412,1965,3,26
37826,1965,3,27
33699,1965,3,29
37915,1965,3,30
42535,1965,3,31
41422,1965,4,1
43511,1965,4,2
38629,1965,4,3
32037,1965,4,5
36678,1965,4,6
38782,1965,4,7
36134,1965,4,8
36756,1965,4,9
34464,1965,4,10
34595,1965,4,12
33784,1965,4,13
39745,1965,4,14
35258,1965,4,15
38519,1965,4,16
33208,1965,4,17
27545,1965,4,19
48555,1965,4,20
35220,1965,4,21
32620,1965,4,22
36308,1965,4,23
40048,1965,4,24
30802,1965,4,26
36489,1965,4,27
36756,1965,4,28
39701,1965,4,29
33044,1965,4,30
35189,1965,5,2
47774,1965,5,4
35362,1965,5,5
37542,1965,5,6
33568,1965,5,7
34153,1965,5,8
25489,1965,5,9
16089,1965,5,10
40727,1965,5,11
36175,1965,5,12
37764,1965,5,13
35225,1965,5,14
30868,1965,5,15
40752,1965,5,17
37372,1965,5,18
36453,1965,5,19
33091,1965,5,20
37285,1965,5,21
32712,1965,5,22
37214,1965,5,24
31861,1965,5,25
33746,1965,5,26
41342,1965,5,27
44208,1965,5,28
36541,1965,5,29
34340,1965,5,31
40150,1965,6,1
38030,1965,6,2
38339,1965,6,3
34777,1965,6,4
38522,1965,6,5
41314,1965,6,7
49104,1965,6,8
39864,1965,6,9
39335,1965,6,10
35536,1965,6,11
29906,1965,6,12
35268,1965,6,14
38034,1965,6,15
39946,1965,6,16
39177,1965,6,17
37585,1965,6,18
35776,1965,6,19
44115,1965,6,21
42122,1965,6,22
41117,1965,6,23
42929,1965,6,24
36734,1965,6,25
37667,1965,6,26
42527,1965,6,28
38349,1965,6,29
36732,1965,6,30
34205,1965,7,1
42350,1965,7,2
41848,1965,7,3
34709,1965,7,5
35144,1965,7,6
37567,1965,7,7
35368,1965,7,8
31999,1965,7,9
34091,1965,7,10
36571,1965,7,12
32559,1965,7,13
36616,1965,7,14
27792,1965,7,15
37735,1965,7,16
36876,1965,7,17
30930,1965,7,19
32220,1965,7,20
34071,1965,7,21
36587,1965,7,22
29956,1965,7,23
34871,1965,7,24
27738,1965,7,26
35543,1965,7,27
38260,1965,7,28
36102,1965,7,29
33325,1965,7,30
35337,1965,7,31
29334,1965,8,2
32574,1965,8,3
32452,1965,8,4
27763,1965,8,5
28315,1965,8,6
31006,1965,8,7
32702,1965,8,9
27344,1965,8,10
29253,1965,8,11
26506,1965,8,12
26829,1965,8,13
33196,1965,8,14
21212,1965,8,16
32355,1965,8,17
26389,1965,8,18
26240,1965,8,19
31956,1965,8,20
25993,1965,8,21
28293,1965,8,23
30596,1965,8,24
31357,1965,8,25
24027,1965,8,26
29568,1965,8,27
34746,1965,8,28
28222,1965,8,30
31283,1965,8,31
32059,1965,9,1
35740,1965,9,2
33601,1965,9,3
30161,1965,9,4
28552,1965,9,6
32412,1965,9,7
33376,1965,9,8
36174,1965,9,9
45731,1965,9,10
36737,1965,9,11
27762,1965,9,13
33073,1965,9,14
39192,1965,9,15
37778,1965,9,16
39137,1965,9,17
39751,1965,9,18
35735,1965,9,20
32789,1965,9,21
38341,1965,9,22
40208,1965,9,23
37711,1965,9,24
40853,1965,9,25
32495,1965,9,27
31169,1965,9,28
43931,1965,9,29
43431,1965,9,30
37895,1965,10,1
39034,1965,10,2
36793,1965,10,4
36211,1965,10,5
42017,1965,10,6
42104,1965,10,7
36340,1965,10,8
33796,1965,10,9
36888,1965,10,11
41615,1965,10,12
39235,1965,10,13
36052,1965,10,14
38224,1965,10,15
39762,1965,10,16
38654,1965,10,18
36963,1965,10,19
40794,1965,10,20
38109,1965,10,21
38905,1965,10,22
37290,1965,10,23
37621,1965,10,25
35703,1965,10,26
42303,1965,10,27
39079,1965,10,28
39017,1965,10,29
42056,1965,10,30
36854,1965,11,1
33393,1965,11,2
38001,1965,11,3
36587,1965,11,4
35643,1965,11,5
42968,1965,11,6
37378,1965,11,8
43264,1965,11,9
37899,1965,11,10
42961,1965,11,11
50121,1965,11,12
36888,1965,11,13
44228,1965,11,15
36120,1965,11,16
38127,1965,11,17
37899,1965,11,18
34137,1965,11,19
36026,1965,11,20
41085,1965,11,22
45030,1965,11,23
41382,1965,11,24
39911,1965,11,25
35853,1965,11,26
38507,1965,11,27
38104,1965,11,29
45448,1965,11,30
41683,1965,12,1
37502,1965,12,2
38281,1965,12,3
36141,1965,12,4
29111,1965,12,6
26950,1965,12,7
35808,1965,12,8
34271,1965,12,9
37038,1965,12,10
41435,1965,12,11
37424,1965,12,13
37168,1965,12,14
37558,1965,12,15
36649,1965,12,16
39528,1965,12,17
36556,1965,12,18
31687,1965,12,20
24390,1965,12,21
41099,1965,12,22
41696,1965,12,23
35253,1965,12,24
33876,1965,12,25
35257,1965,12,27
38626,1965,12,28
35878,1965,12,29
32307,1965,12,30
34425,1965,12,31
29460,1966,1,1
32874,1966,1,3
35198,1966,1,4
35146,1966,1,5
36819,1966,1,6
34763,1966,1,7
38281,1966,1,8
35527,1966,1,10
36567,1966,1,11
38645,1966,1,12
39515,1966,1,13
36538,1966,1,14
40241,1966,1,15
34496,1966,1,17
35244,1966,1,18
39390,1966,1,19
38090,1966,1,20
46201,1966,1,21
38024,1966,1,22
33071,1966,1,24
37370,1966,1,25
42641,1966,1,26
40439,1966,1,27
38796,1966,1,28
36785,1966,1,29
31668,1966,1,31
32911,1966,2,1
38686,1966,2,2
36031,1966,2,3
38692,1966,2,4
36596,1966,2,5
36887,1966,2,7
45435,1966,2,8
40014,1966,2,9
33479,1966,2,10
36918,1966,2,11
37188,1966,2,12
38686,1966,2,14
36004,1966,2,15
38816,1966,2,16
39809,1966,2,17
39704,1966,2,18
38904,1966,2,19
33129,1966,2,21
38007,1966,2,22
46836,1966,2,23
37527,1966,2,24
35059,1966,2,25
36720,1966,2,26
32082,1966,2,28
36885,1966,3,1
42702,1966,3,2
34411,1966,3,3
42139,1966,3,4
40122,1966,3,5
36407,1966,3,7
37342,1966,3,8
40952,1966,3,9
37671,1966,3,10
33631,1966,3,11
39915,1966,3,12
38025,1966,3,14
42671,1966,3,15
36032,1966,3,16
33955,1966,3,17
34466,1966,3,18
36529,1966,3,19
36813,1966,3,21
38237,1966,3,22
41144,1966,3,23
41553,1966,3,24
36548,1966,3,25
34592,1966,3,26
33502,1966,3,28
36529,1966,3,29
35440,1966,3,30
36664,1966,3,31
38909,1966,4,1
42666,1966,4,2
38799,1966,4,4
38807,1966,4,5
42721,1966,4,6
33497,1966,4,7
33449,1966,4,8
37648,1966,4,9
32123,1966,4,11
31164,1966,4,12
36058,1966,4,13
37862,1966,4,14
37589,1966,4,15
37225,1966,4,16
37159,1966,4,18
41645,1966,4,19
35513,1966,4,20
34585,1966,4,21
36867,1966,4,22
37737,1966,4,23
35851,1966,4,25
35313,1966,4,26
35857,1966,4,27
37927,1966,4,28
34016,1966,4,29
37853,1966,4,30
39103,1966,5,2
40744,1966,5,3
37202,1966,5,4
34714,1966,5,5
32801,1966,5,6
34566,1966,5,7
28854,1966,5,9
38541,1966,5,10
35382,1966,5,11
33777,1966,5,12
34591,1966,5,13
36393,1966,5,14
34283,1966,5,16
35351,1966,5,17
33652,1966,5,19
38104,1966,5,20
34049,1966,5,21
38291,1966,5,23
34754,1966,5,24
35414,1966,5,25
36918,1966,5,26
35420,1966,5,27
38324,1966,5,28
41100,1966,5,30
44503,1966,5,31
38569,1966,6,1
31658,1966,6,2
33939,1966,6,3
33809,1966,6,4
34555,1966,6,6
36679,1966,6,7
37416,1966,6,8
37407,1966,6,9
41036,1966,6,10
35887,1966,6,11
41193,1966,6,13
42942,1966,6,14
38483,1966,6,15
35289,1966,6,16
35280,1966,6,17
34745,1966,6,18
38077,1966,6,20
37248,1966,6,21
41454,1966,6,22
39031,1966,6,23
36979,1966,6,24
36139,1966,6,25
153,1966,6,26
37128,1966,6,27
40458,1966,6,28
39662,1966,6,29
34750,1966,6,30
36732,1966,7,1
36276,1966,7,2
34143,1966,7,4
34767,1966,7,5
39252,1966,7,6
45446,1966,7,7
35977,1966,7,8
32078,1966,7,9
36025,1966,7,11
31910,1966,7,12
37839,1966,7,13
32872,1966,7,14
29506,1966,7,15
31558,1966,7,16
31199,1966,7,18
34597,1966,7,19
32961,1966,7,20
36850,1966,7,21
30544,1966,7,22
37743,1966,7,23
39373,1966,7,25
31748,1966,7,26
31595,1966,7,27
35300,1966,7,28
32632,1966,7,29
29282,1966,7,30
30025,1966,8,1
34001,1966,8,2
31244,1966,8,3
26182,1966,8,4
27677,1966,8,5
34753,1966,8,6
25644,1966,8,8
32288,1966,8,9
32886,1966,8,10
32110,1966,8,11
28869,1966,8,12
32301,1966,8,13
27397,1966,8,15
26681,1966,8,16
33780,1966,8,17
32038,1966,8,18
29621,1966,8,19
27167,1966,8,20
26920,1966,8,22
30761,1966,8,23
36745,1966,8,24
38763,1966,8,25
25281,1966,8,26
30029,1966,8,27
26211,1966,8,29
37328,1966,8,30
33844,1966,8,31
37352,1966,9,1
36477,1966,9,2
32955,1966,9,3
29996,1966,9,5
42482,1966,9,6
36955,1966,9,7
33630,1966,9,8
33749,1966,9,9
35289,1966,9,10
35270,1966,9,12
47111,1966,9,13
44188,1966,9,14
38441,1966,9,15
41645,1966,9,16
33820,1966,9,17
43520,1966,9,19
39768,1966,9,20
43055,1966,9,21
37049,1966,9,22
40215,1966,9,23
41003,1966,9,24
33130,1966,9,26
37354,1966,9,27
34153,1966,9,28
35229,1966,9,29
35665,1966,9,30
37164,1966,10,1
36862,1966,10,3
39597,1966,10,4
41680,1966,10,5
41279,1966,10,6
39516,1966,10,7
35281,1966,10,8
32116,1966,10,10
40251,1966,10,11
34751,1966,10,12
37783,1966,10,13
34590,1966,10,14
37875,1966,10,15
36368,1966,10,17
38600,1966,10,18
38832,1966,10,19
38377,1966,10,20
46322,1966,10,21
34739,1966,10,22
35555,1966,10,24
40676,1966,10,25
35403,1966,10,26
42420,1966,10,27
38981,1966,10,28
39283,1966,10,29
41315,1966,10,31
41752,1966,11,1
44765,1966,11,2
40726,1966,11,3
39763,1966,11,4
33248,1966,11,5
36114,1966,11,7
37939,1966,11,8
35757,1966,11,9
35486,1966,11,10
38056,1966,11,11
47916,1966,11,12
3038,1966,11,13
33452,1966,11,14
38781,1966,11,15
40236,1966,11,16
35954,1966,11,17
36316,1966,11,18
36173,1966,11,19
37269,1966,11,21
38470,1966,11,22
36263,1966,11,23
39703,1966,11,24
33822,1966,11,25
35830,1966,11,26
39868,1966,11,28
34898,1966,11,29
35826,1966,11,30
35488,1966,12,1
36839,1966,12,2
44236,1966,12,3
39114,1966,12,5
37597,1966,12,6
39296,1966,12,7
40784,1966,12,8
35709,1966,12,9
40495,1966,12,10
43763,1966,12,12
35726,1966,12,13
39033,1966,12,14
36949,1966,12,15
35640,1966,12,16
42054,1966,12,17
44076,1966,12,19
42677,1966,12,20
40967,1966,12,21
38567,1966,12,22
40009,1966,12,23
40877,1966,12,24
34554,1966,12,26
41104,1966,12,27
37867,1966,12,28
31924,1966,12,29
39560,1966,12,30
34934,1966,12,31
20066,1967,1,1
33663,1967,1,2
35949,1967,1,3
34483,1967,1,4
34510,1967,1,5
36896,1967,1,6
35410,1967,1,7
35575,1967,1,9
14338,1967,1,10
35363,1967,1,11
38826,1967,1,12
36066,1967,1,13
40150,1967,1,14
39070,1967,1,16
39297,1967,1,17
42883,1967,1,18
37020,1967,1,19
44351,1967,1,20
39412,1967,1,21
36835,1967,1,23
41174,1967,1,24
44485,1967,1,25
40839,1967,1,26
40939,1967,1,27
42067,1967,1,28
37375,1967,1,30
35736,1967,1,31
59156,1967,2,1
38520,1967,2,2
38401,1967,2,3
38391,1967,2,4
36005,1967,2,6
39172,1967,2,7
57633,1967,2,8
35398,1967,2,9
41111,1967,2,10
42772,1967,2,11
35714,1967,2,13
36228,1967,2,14
57850,1967,2,15
35547,1967,2,16
44354,1967,2,17
41946,1967,2,18
35293,1967,2,20
42570,1967,2,21
54022,1967,2,22
39808,1967,2,23
48405,1967,2,24
35305,1967,2,25
38578,1967,2,27
45002,1967,2,28
57752,1967,3,1
39896,1967,3,2
50954,1967,3,3
40581,1967,3,4
44395,1967,3,6
25348,1967,3,7
50791,1967,3,8
36648,1967,3,9
46969,1967,3,10
40892,1967,3,11
40370,1967,3,13
27948,1967,3,14
51969,1967,3,15
48301,1967,3,16
51955,1967,3,17
40063,1967,3,18
40033,1967,3,20
41694,1967,3,21
55755,1967,3,22
37103,1967,3,23
39358,1967,3,24
37186,1967,3,25
32457,1967,3,27
46657,1967,3,28
41626,1967,3,29
33645,1967,3,30
46519,1967,3,31
34077,1967,4,1
30878,1967,4,3
41004,1967,4,4
52291,1967,4,5
35867,1967,4,6
42560,1967,4,7
35804,1967,4,8
48446,1967,4,10
38589,1967,4,11
51373,1967,4,12
34995,1967,4,13
53852,1967,4,14
37340,1967,4,15
39545,1967,4,17
39025,1967,4,18
55304,1967,4,19
39025,1967,4,20
46751,1967,4,21
33605,1967,4,22
41948,1967,4,24
42795,1967,4,25
54354,1967,4,26
35622,1967,4,27
46972,1967,4,28
43356,1967,4,29
39638,1967,5,2
54197,1967,5,3
41845,1967,5,4
48500,1967,5,5
42436,1967,5,6
38554,1967,5,8
45862,1967,5,9
51386,1967,5,10
34926,1967,5,11
47239,1967,5,12
40508,1967,5,13
45800,1967,5,15
44437,1967,5,16
63630,1967,5,18
34212,1967,5,19
44374,1967,5,20
35341,1967,5,22
39126,1967,5,23
47865,1967,5,24
37203,1967,5,25
43185,1967,5,26
38442,1967,5,27
41799,1967,5,29
40005,1967,5,30
49889,1967,5,31
36213,1967,6,1
45967,1967,6,2
35596,1967,6,3
37927,1967,6,5
40947,1967,6,6
54431,1967,6,7
43281,1967,6,8
53195,1967,6,9
40327,1967,6,10
44780,1967,6,12
42965,1967,6,13
