n,annee,mois,jour
40433,1973,11,1
36136,1973,11,2
33465,1973,11,3
34928,1973,11,5
47064,1973,11,6
42272,1973,11,7
41658,1973,11,8
38491,1973,11,9
37504,1973,11,10
30455,1973,11,12
39566,1973,11,13
40725,1973,11,14
42664,1973,11,15
38149,1973,11,16
38352,1973,11,17
31317,1973,11,19
35935,1973,11,20
37975,1973,11,21
39991,1973,11,22
47523,1973,11,23
39433,1973,11,24
32066,1973,11,26
39354,1973,11,27
41221,1973,11,28
34499,1973,11,29
35907,1973,11,30
34241,1973,12,1
31529,1973,12,3
46998,1973,12,4
38530,1973,12,5
41940,1973,12,6
40976,1973,12,8
38775,1973,12,10
43308,1973,12,11
42627,1973,12,12
37562,1973,12,13
32066,1973,12,14
45131,1973,12,15
41284,1973,12,17
47413,1973,12,18
45838,1973,12,19
42103,1973,12,20
36743,1973,12,21
39364,1973,12,22
34473,1973,12,24
29550,1973,12,25
27269,1973,12,26
30669,1973,12,27
27008,1973,12,28
28205,1973,12,29
29554,1973,12,31
27182,1974,1,1
23250,1974,1,2
29315,1974,1,3
27641,1974,1,4
29023,1974,1,5
27918,1974,1,7
48437,1974,1,8
34975,1974,1,9
33940,1974,1,10
36295,1974,1,11
32594,1974,1,12
35979,1974,1,14
39396,1974,1,15
41591,1974,1,16
35810,1974,1,17
34337,1974,1,18
40238,1974,1,19
36603,1974,1,21
40123,1974,1,22
37303,1974,1,23
37523,1974,1,24
34849,1974,1,25
36395,1974,1,26
33570,1974,1,28
37538,1974,1,29
37106,1974,1,30
34470,1974,1,31
39001,1974,2,1
36312,1974,2,2
33346,1974,2,4
46314,1974,2,5
35291,1974,2,6
32053,1974,2,7
29935,1974,2,8
26437,1974,2,9
29587,1974,2,11
30528,1974,2,12
37760,1974,2,13
28616,1974,2,14
31956,1974,2,15
32527,1974,2,16
30103,1974,2,18
31680,1974,2,19
32103,1974,2,20
29653,1974,2,21
34278,1974,2,22
31814,1974,2,23
29571,1974,2,25
39595,1974,2,26
37852,1974,2,27
31871,1974,2,28
33318,1974,3,1
34960,1974,3,2
44350,1974,3,4
44397,1974,3,5
35954,1974,3,6
31911,1974,3,7
39109,1974,3,8
34763,1974,3,9
33233,1974,3,11
31419,1974,3,12
33705,1974,3,13
37302,1974,3,14
36430,1974,3,15
37983,1974,3,16
30780,1974,3,18
37176,1974,3,19
38434,1974,3,20
30403,1974,3,21
35468,1974,3,22
31436,1974,3,23
33124,1974,3,25
37904,1974,3,26
37861,1974,3,27
26870,1974,3,28
38511,1974,3,29
39294,1974,3,30
31716,1974,4,1
44144,1974,4,2
32860,1974,4,3
45421,1974,4,4
38490,1974,4,5
39353,1974,4,6
33981,1974,4,8
38154,1974,4,9
34433,1974,4,10
35368,1974,4,11
36300,1974,4,12
30861,1974,4,13
31544,1974,4,15
19798,1974,4,16
35286,1974,4,17
37722,1974,4,18
40943,1974,4,19
33207,1974,4,20
33561,1974,4,22
34071,1974,4,23
38055,1974,4,24
35299,1974,4,25
41307,1974,4,26
38282,1974,4,27
47002,1974,4,29
45065,1974,4,30
50945,1974,5,2
50460,1974,5,3
36295,1974,5,4
49276,1974,5,6
25633,1974,5,7
40085,1974,5,8
32588,1974,5,9
43856,1974,5,10
39641,1974,5,11
41940,1974,5,13
37329,1974,5,14
40165,1974,5,15
46702,1974,5,16
36933,1974,5,17
42566,1974,5,18
33663,1974,5,20
35946,1974,5,21
39855,1974,5,22
37990,1974,5,23
32337,1974,5,24
34514,1974,5,25
28809,1974,5,27
41610,1974,5,28
39204,1974,5,29
37768,1974,5,30
39115,1974,5,31
37705,1974,6,1
32623,1974,6,3
22060,1974,6,4
41247,1974,6,5
39923,1974,6,6
51140,1974,6,7
45375,1974,6,8
31344,1974,6,10
47930,1974,6,11
42059,1974,6,12
37617,1974,6,13
42210,1974,6,14
41538,1974,6,15
34252,1974,6,17
41248,1974,6,18
41122,1974,6,19
35533,1974,6,20
46495,1974,6,21
40992,1974,6,22
34208,1974,6,24
42651,1974,6,25
41100,1974,6,26
33293,1974,6,27
48836,1974,6,28
43293,1974,6,29
33286,1974,7,1
48483,1974,7,2
35139,1974,7,3
30204,1974,7,4
30924,1974,7,5
32166,1974,7,6
49163,1974,7,8
33768,1974,7,9
34787,1974,7,10
31150,1974,7,11
34222,1974,7,12
31378,1974,7,13
27967,1974,7,15
25208,1974,7,16
28176,1974,7,17
20486,1974,7,18
25657,1974,7,19
25582,1974,7,20
31889,1974,7,22
23537,1974,7,23
35878,1974,7,24
31173,1974,7,25
32446,1974,7,26
38933,1974,7,27
35687,1974,7,29
28154,1974,7,30
28360,1974,7,31
26209,1974,8,1
27088,1974,8,2
24857,1974,8,3
28754,1974,8,5
23453,1974,8,6
31163,1974,8,7
27962,1974,8,8
26939,1974,8,9
31331,1974,8,10
31811,1974,8,12
22996,1974,8,13
26792,1974,8,14
29941,1974,8,15
24622,1974,8,16
25254,1974,8,17
25610,1974,8,19
26776,1974,8,20
24508,1974,8,21
21784,1974,8,22
28634,1974,8,23
28643,1974,8,24
27705,1974,8,26
25203,1974,8,27
26191,1974,8,28
30554,1974,8,29
28290,1974,8,30
24869,1974,8,31
25493,1974,9,2
33464,1974,9,3
32399,1974,9,4
26284,1974,9,5
29856,1974,9,6
34567,1974,9,7
32102,1974,9,9
38512,1974,9,10
35551,1974,9,11
28678,1974,9,12
30519,1974,9,13
29363,1974,9,14
28204,1974,9,16
39947,1974,9,17
42226,1974,9,18
37845,1974,9,19
42662,1974,9,20
39615,1974,9,21
39266,1974,9,23
27728,1974,9,24
40057,1974,9,25
34904,1974,9,26
35405,1974,9,27
33633,1974,9,28
53227,1974,9,30
43591,1974,10,1
34591,1974,10,2
36296,1974,10,3
42415,1974,10,4
44150,1974,10,5
30121,1974,10,7
33312,1974,10,8
34770,1974,10,9
34114,1974,10,10
39462,1974,10,11
38634,1974,10,12
31461,1974,10,14
34243,1974,10,15
36298,1974,10,16
34250,1974,10,17
35359,1974,10,18
32854,1974,10,19
35074,1974,10,21
37759,1974,10,22
35457,1974,10,23
35663,1974,10,24
40414,1974,10,25
35523,1974,10,26
29054,1974,10,28
34813,1974,10,29
35198,1974,10,30
33824,1974,10,31
38142,1974,11,1
26096,1974,11,2
46548,1974,11,4
45558,1974,11,5
40489,1974,11,6
34288,1974,11,7
40543,1974,11,8
35996,1974,11,9
35426,1974,11,11
25213,1974,11,12
33919,1974,11,14
50846,1974,11,15
35783,1974,11,16
32337,1974,11,18
38130,1974,11,19
36078,1974,11,20
34483,1974,11,21
42243,1974,11,22
40332,1974,11,23
32472,1974,11,25
41629,1974,11,26
41298,1974,11,27
32926,1974,11,28
39977,1974,11,29
41260,1974,11,30
54303,1974,12,2
45289,1974,12,3
38875,1974,12,4
32764,1974,12,5
38780,1974,12,6
36442,1974,12,7
35086,1974,12,9
43816,1974,12,10
38077,1974,12,11
39935,1974,12,12
37919,1974,12,13
43268,1974,12,14
48636,1974,12,16
43050,1974,12,17
41068,1974,12,18
38761,1974,12,19
40976,1974,12,20
39243,1974,12,21
49344,1974,12,23
31870,1974,12,24
26167,1974,12,25
21118,1974,12,26
31284,1974,12,27
24362,1974,12,28
32731,1974,12,30
27318,1974,12,31
25809,1975,1,1
22487,1975,1,2
29957,1975,1,3
29525,1975,1,4
35539,1975,1,6
42973,1975,1,7
32843,1975,1,8
31230,1975,1,9
34387,1975,1,10
35330,1975,1,11
32128,1975,1,13
36679,1975,1,14
35405,1975,1,15
36629,1975,1,16
39481,1975,1,17
34686,1975,1,18
33532,1975,1,20
39930,1975,1,21
40603,1975,1,22
34296,1975,1,23
37236,1975,1,24
35076,1975,1,25
40181,1975,1,27
36438,1975,1,28
42110,1975,1,29
35918,1975,1,30
48056,1975,1,31
39271,1975,2,1
33302,1975,2,3
47038,1975,2,4
38667,1975,2,5
33600,1975,2,6
40951,1975,2,7
38107,1975,2,8
35138,1975,2,10
37428,1975,2,11
36513,1975,2,12
36208,1975,2,13
34599,1975,2,14
27988,1975,2,15
29232,1975,2,17
35895,1975,2,18
31146,1975,2,19
36305,1975,2,20
37324,1975,2,21
35237,1975,2,22
31856,1975,2,24
39386,1975,2,25
38615,1975,2,26
35484,1975,2,27
37573,1975,2,28
35435,1975,3,1
30078,1975,3,3
45954,1975,3,4
34066,1975,3,5
32318,1975,3,6
34491,1975,3,7
41878,1975,3,8
32286,1975,3,10
44557,1975,3,11
33378,1975,3,12
32325,1975,3,13
35422,1975,3,14
39624,1975,3,15
30825,1975,3,17
37688,1975,3,18
38263,1975,3,19
34392,1975,3,20
38581,1975,3,21
32565,1975,3,22
37986,1975,3,24
37707,1975,3,25
33735,1975,3,26
31652,1975,3,27
36116,1975,3,28
32945,1975,3,29
44047,1975,3,31
15077,1975,4,1
42578,1975,4,2
30744,1975,4,3
32885,1975,4,4
30523,1975,4,5
40789,1975,4,7
38985,1975,4,8
34042,1975,4,9
27836,1975,4,10
37470,1975,4,11
34817,1975,4,12
31349,1975,4,14
40248,1975,4,16
39891,1975,4,17
39004,1975,4,18
40606,1975,4,19
31216,1975,4,21
43695,1975,4,22
40181,1975,4,23
33929,1975,4,24
44517,1975,4,25
36711,1975,4,26
32462,1975,4,28
38942,1975,4,29
40320,1975,4,30
35653,1975,5,2
42774,1975,5,3
31939,1975,5,5
47600,1975,5,6
37699,1975,5,7
31752,1975,5,8
30790,1975,5,9
33159,1975,5,10
31846,1975,5,12
40117,1975,5,13
36709,1975,5,14
32119,1975,5,15
40911,1975,5,16
40067,1975,5,17
29878,1975,5,19
27131,1975,5,20
40687,1975,5,21
38392,1975,5,22
37384,1975,5,23
41762,1975,5,24
31108,1975,5,26
43005,1975,5,28
38120,1975,5,29
44817,1975,5,30
44338,1975,5,31
30424,1975,6,2
47993,1975,6,3
35978,1975,6,4
40995,1975,6,5
36842,1975,6,6
39512,1975,6,7
43551,1975,6,10
42627,1975,6,11
39942,1975,6,12
47901,1975,6,13
41429,1975,6,14
34143,1975,6,16
35905,1975,6,17
43868,1975,6,18
29106,1975,6,19
35187,1975,6,20
34210,1975,6,21
32788,1975,6,23
44069,1975,6,24
44002,1975,6,25
44300,1975,6,27
39865,1975,6,28
34038,1975,6,30
38172,1975,7,1
36142,1975,7,2
34440,1975,7,3
44773,1975,7,4
27791,1975,7,5
38914,1975,7,7
29677,1975,7,8
31109,1975,7,9
26666,1975,7,10
33066,1975,7,11
30762,1975,7,12
29631,1975,7,14
24128,1975,7,15
28517,1975,7,16
26211,1975,7,17
30895,1975,7,18
29855,1975,7,19
30707,1975,7,21
31240,1975,7,22
30611,1975,7,23
28166,1975,7,24
29772,1975,7,25
28677,1975,7,26
31835,1975,7,28
36787,1975,7,29
30391,1975,7,30
26086,1975,7,31
29585,1975,8,1
28927,1975,8,2
33026,1975,8,4
29962,1975,8,5
27538,1975,8,7
34142,1975,8,8
25455,1975,8,9
28741,1975,8,11
26639,1975,8,12
25229,1975,8,13
26184,1975,8,14
28458,1975,8,15
23262,1975,8,16
30142,1975,8,18
29689,1975,8,19
23427,1975,8,20
21976,1975,8,22
30407,1975,8,23
25320,1975,8,25
27847,1975,8,26
26173,1975,8,27
24867,1975,8,28
31764,1975,8,29
27098,1975,8,30
28204,1975,9,1
27850,1975,9,2
29658,1975,9,3
31892,1975,9,4
27486,1975,9,5
34624,1975,9,6
25465,1975,9,8
30528,1975,9,9
29491,1975,9,10
31016,1975,9,11
28153,1975,9,12
26713,1975,9,13
32583,1975,9,15
35430,1975,9,16
33826,1975,9,17
29971,1975,9,18
27373,1975,9,19
41511,1975,9,20
32677,1975,9,22
33097,1975,9,23
36443,1975,9,24
33357,1975,9,25
35390,1975,9,26
27431,1975,9,27
28453,1975,9,29
35944,1975,9,30
35768,1975,10,1
38501,1975,10,2
29015,1975,10,3
28802,1975,10,4
33496,1975,10,6
38317,1975,10,7
31504,1975,10,8
28652,1975,10,9
30244,1975,10,10
30684,1975,10,11
32885,1975,10,13
34538,1975,10,14
34807,1975,10,15
30794,1975,10,16
31951,1975,10,17
32905,1975,10,18
32482,1975,10,20
35589,1975,10,21
34157,1975,10,22
32434,1975,10,23
37742,1975,10,24
42944,1975,10,25
39560,1975,10,27
37134,1975,10,28
33249,1975,10,29
36496,1975,10,30
46780,1975,10,31
33794,1975,11,1
31239,1975,11,3
37914,1975,11,4
35501,1975,11,5
28488,1975,11,6
37691,1975,11,7
33624,1975,11,8
31462,1975,11,10
31647,1975,11,11
25726,1975,11,12
33533,1975,11,13
38643,1975,11,14
36356,1975,11,15
31692,1975,11,17
35766,1975,11,18
35346,1975,11,19
37740,1975,11,20
41823,1975,11,21
37244,1975,11,22
41256,1975,11,24
32113,1975,11,25
39605,1975,11,26
33164,1975,11,27
40563,1975,11,28
38113,1975,11,29
40699,1975,12,1
46022,1975,12,2
34070,1975,12,3
39299,1975,12,4
44597,1975,12,5
49252,1975,12,8
49449,1975,12,9
42074,1975,12,10
33302,1975,12,11
46291,1975,12,12
41183,1975,12,13
39905,1975,12,15
40490,1975,12,16
33108,1975,12,17
35119,1975,12,18
31166,1975,12,19
30915,1975,12,20
40396,1975,12,22
33671,1975,12,23
27616,1975,12,24
28229,1975,12,25
24615,1975,12,26
31283,1975,12,27
31640,1975,12,29
33338,1975,12,30
29485,1975,12,31
25287,1976,1,1
27038,1976,1,2
23730,1976,1,3
30938,1976,1,5
37668,1976,1,6
30409,1976,1,7
27734,1976,1,8
34482,1976,1,9
33630,1976,1,10
35220,1976,1,12
36318,1976,1,13
38534,1976,1,14
28458,1976,1,15
36693,1976,1,16
34419,1976,1,17
35520,1976,1,19
34202,1976,1,20
38526,1976,1,21
30950,1976,1,22
32665,1976,1,23
34860,1976,1,24
32568,1976,1,26
38524,1976,1,27
37984,1976,1,28
30702,1976,1,29
36739,1976,1,30
30176,1976,1,31
34527,1976,2,2
43250,1976,2,3
35583,1976,2,4
32998,1976,2,5
32480,1976,2,6
32761,1976,2,7
30496,1976,2,9
35115,1976,2,10
32564,1976,2,11
33944,1976,2,12
28680,1976,2,13
30662,1976,2,14
33091,1976,2,16
37860,1976,2,17
31316,1976,2,18
28386,1976,2,19
34769,1976,2,21
36418,1976,2,23
38395,1976,2,24
31482,1976,2,25
32655,1976,2,26
43713,1976,2,27
33128,1976,2,28
34753,1976,3,1
42927,1976,3,2
41189,1976,3,3
32226,1976,3,4
33899,1976,3,5
36510,1976,3,6
32847,1976,3,8
32544,1976,3,9
34753,1976,3,10
33219,1976,3,11
38285,1976,3,12
43679,1976,3,13
44915,1976,3,15
35196,1976,3,16
34823,1976,3,17
32718,1976,3,18
51145,1976,3,19
38362,1976,3,20
36600,1976,3,22
37187,1976,3,23
33742,1976,3,24
33298,1976,3,25
34972,1976,3,26
37029,1976,3,27
33666,1976,3,29
36218,1976,3,30
33308,1976,3,31
30741,1976,4,1
34551,1976,4,2
30616,1976,4,3
32873,1976,4,5
40478,1976,4,6
40395,1976,4,7
37556,1976,4,8
35932,1976,4,9
39977,1976,4,10
32727,1976,4,12
34974,1976,4,13
37126,1976,4,14
36374,1976,4,15
37231,1976,4,16
35994,1976,4,17
28909,1976,4,19
25663,1976,4,20
33951,1976,4,21
32285,1976,4,22
39482,1976,4,23
49513,1976,4,24
39572,1976,4,26
39925,1976,4,27
34732,1976,4,28
38028,1976,4,29
53281,1976,4,30
40085,1976,5,3
45417,1976,5,4
49111,1976,5,5
43706,1976,5,6
50898,1976,5,7
46036,1976,5,8
48194,1976,5,10
39849,1976,5,11
37647,1976,5,12
37965,1976,5,13
39912,1976,5,14
35296,1976,5,15
48880,1976,5,17
43539,1976,5,18
39539,1976,5,19
41035,1976,5,20
43447,1976,5,21
50796,1976,5,24
40911,1976,5,25
42251,1976,5,26
37328,1976,5,27
35774,1976,5,28
34134,1976,5,29
34529,1976,5,31
43297,1976,6,1
40843,1976,6,2
32307,1976,6,3
45489,1976,6,4
44824,1976,6,5
29565,1976,6,7
26344,1976,6,8
39298,1976,6,9
33131,1976,6,10
43589,1976,6,11
43186,1976,6,12
35698,1976,6,14
42420,1976,6,15
41898,1976,6,16
34888,1976,6,17
36353,1976,6,18
39373,1976,6,19
34833,1976,6,21
39788,1976,6,22
35526,1976,6,23
33774,1976,6,24
33180,1976,6,25
42525,1976,6,26
41431,1976,6,28
36847,1976,6,29
38783,1976,6,30
30245,1976,7,1
39765,1976,7,2
36188,1976,7,3
29756,1976,7,5
39948,1976,7,6
37071,1976,7,7
29503,1976,7,8
36460,1976,7,9
34189,1976,7,10
27191,1976,7,12
31450,1976,7,13
25655,1976,7,14
18443,1976,7,15
31552,1976,7,16
29801,1976,7,17
44221,1976,7,19
28330,1976,7,20
31149,1976,7,21
25711,1976,7,22
29441,1976,7,23
28443,1976,7,24
27448,1976,7,26
30177,1976,7,27
28361,1976,7,28
24464,1976,7,29
31832,1976,7,30
25499,1976,7,31
31537,1976,8,2
25911,1976,8,3
26126,1976,8,4
25496,1976,8,5
29794,1976,8,6
26907,1976,8,7
25967,1976,8,9
22453,1976,8,10
27143,1976,8,11
24190,1976,8,12
23213,1976,8,13
25019,1976,8,14
25193,1976,8,16
23357,1976,8,17
23771,1976,8,18
22458,1976,8,19
25804,1976,8,20
22758,1976,8,21
26174,1976,8,23
22333,1976,8,24
25658,1976,8,25
22882,1976,8,26
30960,1976,8,27
22310,1976,8,28
34411,1976,8,30
25464,1976,8,31
28390,1976,9,1
23144,1976,9,2
27660,1976,9,3
29736,1976,9,4
6755,1976,9,5
21681,1976,9,6
35015,1976,9,7
29626,1976,9,8
23829,1976,9,9
45040,1976,9,10
31876,1976,9,11
26746,1976,9,13
36861,1976,9,14
34091,1976,9,15
29019,1976,9,16
31941,1976,9,17
35545,1976,9,18
27175,1976,9,20
46273,1976,9,21
33207,1976,9,22
31453,1976,9,23
36039,1976,9,24
40668,1976,9,25
28756,1976,9,27
40927,1976,9,28
38522,1976,9,29
33545,1976,9,30
39290,1976,10,1
40573,1976,10,2
43552,1976,10,4
45723,1976,10,5
40783,1976,10,6
36475,1976,10,8
43751,1976,10,9
45378,1976,10,11
35920,1976,10,12
38259,1976,10,13
38165,1976,10,14
42496,1976,10,15
38595,1976,10,16
29885,1976,10,18
40341,1976,10,19
39867,1976,10,20
38560,1976,10,21
37658,1976,10,22
41499,1976,10,23
31669,1976,10,25
39354,1976,10,26
37045,1976,10,27
39848,1976,10,28
41516,1976,10,29
40524,1976,10,30
31227,1976,11,1
35517,1976,11,2
35638,1976,11,3
34645,1976,11,4
37687,1976,11,5
37410,1976,11,6
31727,1976,11,8
36321,1976,11,9
33029,1976,11,10
35246,1976,11,11
28308,1976,11,12
36103,1976,11,13
32798,1976,11,15
39478,1976,11,16
39541,1976,11,17
42343,1976,11,18
49461,1976,11,19
40217,1976,11,20
58141,1976,11,22
30632,1976,11,23
43413,1976,11,24
39904,1976,11,25
45444,1976,11,26
37930,1976,11,27
40905,1976,11,29
35975,1976,11,30
38247,1976,12,1
38443,1976,12,2
43944,1976,12,3
46097,1976,12,6
39771,1976,12,9
39548,1976,12,10
41967,1976,12,11
52402,1976,12,13
42967,1976,12,14
39065,1976,12,15
40604,1976,12,16
42113,1976,12,17
39179,1976,12,18
38874,1976,12,20
31958,1976,12,21
32083,1976,12,22
27765,1976,12,23
29620,1976,12,24
29338,1976,12,25
25476,1976,12,27
32375,1976,12,28
28286,1976,12,29
27839,1976,12,30
34046,1976,12,31
28058,1977,1,1
21762,1977,1,3
33007,1977,1,4
32205,1977,1,5
26493,1977,1,6
28175,1977,1,7
34877,1977,1,8
34949,1977,1,10
39186,1977,1,11
37921,1977,1,12
35644,1977,1,13
36560,1977,1,14
33483,1977,1,15
33542,1977,1,17
34998,1977,1,18
37988,1977,1,20
47305,1977,1,21
44623,1977,1,24
36763,1977,1,25
40903,1977,1,26
34463,1977,1,27
36516,1977,1,28
40369,1977,1,29
36425,1977,1,31
44119,1977,2,1
33710,1977,2,2
27251,1977,2,3
32717,1977,2,4
32716,1977,2,5
32327,1977,2,7
40187,1977,2,8
31018,1977,2,9
35951,1977,2,10
34519,1977,2,11
32791,1977,2,12
31965,1977,2,14
33165,1977,2,15
43571,1977,2,16
28994,1977,2,17
47152,1977,2,18
30858,1977,2,19
45899,1977,2,21
40609,1977,2,22
39593,1977,2,23
34178,1977,2,24
42743,1977,2,25
34531,1977,2,26
34464,1977,2,28
45154,1977,3,1
36171,1977,3,2
33203,1977,3,3
38175,1977,3,4
40254,1977,3,5
33306,1977,3,7
39065,1977,3,8
35713,1977,3,9
38197,1977,3,10
40975,1977,3,11
40780,1977,3,12
30373,1977,3,14
33621,1977,3,15
37442,1977,3,16
35003,1977,3,17
38504,1977,3,18
44078,1977,3,19
1682,1977,3,20
34758,1977,3,21
50263,1977,3,22
36672,1977,3,23
34864,1977,3,24
41772,1977,3,25
51942,1977,3,26
30794,1977,3,28
39831,1977,3,29
39664,1977,3,30
30105,1977,3,31
41735,1977,4,1
35575,1977,4,2
33564,1977,4,4
40482,1977,4,5
34896,1977,4,6
29223,1977,4,7
32667,1977,4,8
37360,1977,4,9
29320,1977,4,11
23869,1977,4,12
32572,1977,4,13
32037,1977,4,14
36276,1977,4,15
38549,1977,4,16
31663,1977,4,18
45363,1977,4,19
39357,1977,4,20
40610,1977,4,21
47130,1977,4,22
39874,1977,4,23
41809,1977,4,25
39558,1977,4,26
40830,1977,4,27
40579,1977,4,28
38845,1977,4,29
35774,1977,4,30
34701,1977,5,2
43407,1977,5,3
36958,1977,5,4
35381,1977,5,5
47605,1977,5,6
33935,1977,5,7
43145,1977,5,9
43373,1977,5,10
39505,1977,5,11
35692,1977,5,12
44805,1977,5,13
40304,1977,5,14
38258,1977,5,16
44349,1977,5,17
42250,1977,5,18
33781,1977,5,19
31580,1977,5,20
33314,1977,5,21
38575,1977,5,23
47156,1977,5,25
39341,1977,5,26
42252,1977,5,27
39657,1977,5,28
33571,1977,5,30
35531,1977,5,31
37531,1977,6,1
39586,1977,6,2
43925,1977,6,3
41037,1977,6,4
34606,1977,6,6
42849,1977,6,7
43008,1977,6,8
42076,1977,6,9
44491,1977,6,10
41014,1977,6,11
36326,1977,6,13
42466,1977,6,14
38149,1977,6,15
45464,1977,6,16
42604,1977,6,17
35870,1977,6,18
35618,1977,6,20
43791,1977,6,21
36870,1977,6,22
36268,1977,6,23
42636,1977,6,24
34610,1977,6,25
44719,1977,6,27
41190,1977,6,28
44291,1977,6,29
28373,1977,6,30
45099,1977,7,1
30853,1977,7,2
35202,1977,7,4
36991,1977,7,5
38405,1977,7,6
25881,1977,7,7
35781,1977,7,8
35057,1977,7,9
36348,1977,7,11
39798,1977,7,12
28420,1977,7,13
33152,1977,7,14
26150,1977,7,15
26805,1977,7,16
44589,1977,7,18
34429,1977,7,19
33186,1977,7,20
31349,1977,7,21
34195,1977,7,22
28691,1977,7,23
28526,1977,7,25
32919,1977,7,26
27026,1977,7,27
25211,1977,7,28
28830,1977,7,29
28512,1977,7,30
29242,1977,7,31
30146,1977,8,2
25596,1977,8,3
24020,1977,8,4
26436,1977,8,5
26624,1977,8,6
28997,1977,8,8
28273,1977,8,9
20814,1977,8,10
31027,1977,8,11
24903,1977,8,12
21749,1977,8,13
22794,1977,8,15
19929,1977,8,16
23895,1977,8,17
23455,1977,8,18
25685,1977,8,19
22410,1977,8,20
27712,1977,8,22
31327,1977,8,23
26829,1977,8,24
27804,1977,8,25
27068,1977,8,26
28624,1977,8,27
28002,1977,8,29
35983,1977,8,30
31026,1977,8,31
28022,1977,9,1
32611,1977,9,2
32341,1977,9,3
27211,1977,9,5
34601,1977,9,6
33566,1977,9,7
32084,1977,9,8
33714,1977,9,9
33989,1977,9,10
28153,1977,9,12
37938,1977,9,13
39227,1977,9,14
38068,1977,9,15
37573,1977,9,16
41263,1977,9,17
38432,1977,9,19
37406,1977,9,20
34427,1977,9,21
41204,1977,9,22
38705,1977,9,23
41572,1977,9,24
39542,1977,9,26
38544,1977,9,27
45085,1977,9,28
40315,1977,9,29
38094,1977,9,30
33965,1977,10,1
23028,1977,10,3
45513,1977,10,4
41455,1977,10,5
38904,1977,10,6
38728,1977,10,7
38041,1977,10,8
35266,1977,10,10
42289,1977,10,11
44965,1977,10,12
36870,1977,10,13
42256,1977,10,14
39452,1977,10,15
31695,1977,10,17
43088,1977,10,18
46958,1977,10,19
37042,1977,10,20
38191,1977,10,21
39589,1977,10,22
36289,1977,10,24
44244,1977,10,25
36138,1977,10,26
36843,1977,10,27
39924,1977,10,28
33974,1977,10,29
38507,1977,10,31
33189,1977,11,1
27550,1977,11,2
34840,1977,11,3
43289,1977,11,4
46033,1977,11,5
35502,1977,11,7
49142,1977,11,8
45409,1977,11,9
35655,1977,11,10
36821,1977,11,11
31108,1977,11,12
31397,1977,11,14
42622,1977,11,15
41518,1977,11,16
36729,1977,11,17
45495,1977,11,18
48411,1977,11,19
44662,1977,11,21
53519,1977,11,22
44966,1977,11,23
48689,1977,11,24
47984,1977,11,25
